rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	MineMaster0012	922
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	AdmiralSmoke	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Mr_Byzantine	545
37	Quaintster	507
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Dabatha	435
42	Merv__	432
43	Blackberry1310	421
44	WhyTho_1	411
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Apollo_993	198
65	Kubelz	198
65	Akoot_	198
68	H72l9w	197
69	ooga47	196
70	CryoInferno_	193
71	Steelynan	189
72	Soplight	177
73	noodlepack	174
74	FreakGenius	172
75	beeperbeeper5	168
76	AuroraValkyrie	157
76	LilLizardWizard	157
78	PlasticOtari	156
79	12Magner05	146
80	Kferno	144
81	benediktine1	143
82	Lez_	141
83	Werbe	138
84	IWorkAtIkea	135
85	T045RTY	134
86	Groundler	130
87	tsitrawhy	126
88	Zaridey	125
89	Lord_Jord	119
90	Cocoamallows	115
91	PegLegPete93	114
92	Hpdinosaur	113
93	OfficerAnvil	108
94	KingMatthew506	98
95	MyNameIsJobo	95
95	TheShyPig	95
97	luseis	94
98	catandmoose	93
99	33sudo	91
100	Nicserso	88
101	TAKrules	87
102	LargeCarl	84
103	Stiar	83
103	SvenskaAlvar	83
105	MovingFish7	82
106	CarryLine	80
107	the_fireminer	76
108	breadbowlgamer	75
109	Deathkob	71
109	ItsJunoIGuess	71
111	OreTheBear	68
112	MOSS000	66
113	EMC_	64
113	LeonelSalamanca	64
115	UCP_TheKingK	63
116	Inchef	61
116	lordpipe	61
118	fkGrim	60
119	QuiCreans	59
119	mwrty	59
119	JESS_THE_RERE	59
122	natajimi	55
123	Tyrannosplart	53
124	jnp_gaming	52
125	lunathelemon	51
125	Rahikeru	51
127	_Huge_Male_	50
127	olliebollie48	50
129	Incinere	47
130	Comma__	46
130	TableTim	46
132	chrolus	45
132	WyngGoy	45
134	Mahoose	44
134	_TCARREIRA_	44
136	capn__crunch	43
137	rarrq	41
137	1442	41
139	Swexti	39
139	Fullut	39
139	MightyWertu	39
142	ese_wn_po	38
143	Alteriity	36
143	Chayula	36
145	longappendage	34
145	Rebytre	34
147	500am	32
148	THEKINGLyric10	31
148	Zoeyfortnite	31
150	Njensen7	30
151	CattSoup	29
152	Frozil20	28
153	SaucyDark	27
153	DAD_1996	27
153	Blaiku	27
156	Racengan	26
157	moderncraft	25
157	Toriankel	25
157	TechnoNinja64	25
160	4774	24
160	AMOTOS_LASODEMIA	24
160	Jonte0599	24
160	IdeallyGrey	24
164	Manaateee	22
164	RadarHz	22
166	jcool7	21
167	Maenara	20
167	SammiWolfGirl	20
169	Reamdin	19
170	KarlKaek	18
170	Awyrlas	18
170	Jij0	18
173	iSammael	17
174	SteveCraftBlocks	16
174	TylerDupree	16
174	Hoid_the_Roamer	16
177	TheSecondLord	15
177	ToxicHauntling	15
179	DarlaMeow	14
180	NameGenerat0r	13
181	JohnnyMines	12
181	drunkeeez	12
181	The_slideV3	12
181	Kukkelikuk	12
185	superfred2010	11
185	ApophisNova	11
185	MyNamaSheff	11
188	Azorathum	10
188	splatterhawk	10
190	r123moore	9
190	legal_tax_evader	9
190	Bumpy419	9
190	parodypatient	9
190	Fuad_R	9
195	hanaryheatwave	8
195	RefluxRatio	8
195	RobotMinion101	8
195	XxCookiequeenxX	8
199	Yeltzin	7
199	ImpavidArcher	7
199	Historical_Sand	7
199	Sheellky	7
199	Nycteus_	7
199	coobert42	7
205	H0UNDFRMH3LL	6
205	M_Patata	6
205	Kim_Jong_eel	6
205	lillips	6
205	MasterNueve	6
205	Optiprimus	6
205	Eraxa	6
205	EcksD	6
213	MLG_Kirby69	5
213	Dblikstad	5
213	Smashic	5
213	wateo	5
213	xzvu	5
213	PortlyPete69	5
219	hollowww	4
219	ECstardust	4
219	Jackattack53	4
219	HELLO_I_AM_BEAR	4
219	Dakar_	4
219	Warlord324	4
219	stellarjay	4
219	KASAN420	4
227	rats_life	3
227	IEatBooty	3
227	Notta	3
227	NotMeanttoChange	3
227	Zythose	3
227	sxc_	3
227	MakeHistory157	3
234	fanofbands101	2
234	TemoraScorpendra	2
234	ITDV	2
234	nocturne78	2
234	InfernalMound	2
234	ProfessorBee	2
234	Eraza	2
234	Di_infiri	2
234	StinkyDiplomat	2
234	MAns_44	2
234	07shiny	2
234	lcvezra	2
234	xolstoi	2
247	CLG_Kata	1
247	BPTY4618	1
247	Ryan_GEMS	1
247	TooManyDuck	1
247	Silenttieg	1
247	Natty	1
247	QuakerOatsGod	1
247	MattieHD	1
247	set67	1
247	lorpus	1
247	intropass	1
247	noam464	1
247	SeverianOfUrth	1
247	WET_WET_WET	1
247	Kynigito	1
247	Luminad3	1
247	masskedman	1
247	DemTechAlpha	1
247	weabis	1
247	Spacewardharpy7	1
247	CornOnTheCobalt	1
247	Myntsys	1
247	AssFullaCum	1
247	Spenduh	1
247	MissCeleste7	1
247	Quotary	1
247	Jimb0nat0r	1
247	Tristankill	1
247	WinterYoke	1
