rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	Merv__	404
40	thescout7	402
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	357
49	SpacesickPrism	321
50	Th6masss	274
51	Bazongoman	272
52	YungMaki	265
53	ItsDeltaMC	251
54	Groovy_MoonBird	247
54	Hyp3rion_	247
56	soundad	238
57	00000000-0000-0000-0009-01f9013b764e	214
58	jessemgaming	206
59	HellsSponge	199
60	Kubelz	198
60	Akoot_	198
62	H72l9w	197
63	ooga47	196
64	CryoInferno_	193
65	Steelynan	186
66	Soplight	177
67	AlexxO_o	175
68	noodlepack	174
69	Freak_Genius	172
70	beeperbeeper5	168
71	AuroraValkyrie	157
71	LilLizardWizard	157
73	PlasticOtari	156
74	Kferno	144
75	benediktine1	143
76	Lez_	141
77	Werbe	137
78	IWorkAtIkea	135
79	T045RTY	134
80	Groundler	130
81	tsitrawhy	126
82	Zaridey	125
83	Lord_Jord	119
84	Cocoamallows	115
85	PegLegPete93	114
86	Hpdinosaur	113
87	OfficerAnvil	108
88	KingMatthew506	98
89	MyNameIsJobo	95
89	TheShyPig	95
91	Jiminie	91
91	33sudo	91
93	TAKrules	87
94	LargeCarl	84
95	Stiar	83
95	SvenskaAlvar	83
97	MovingFish7	82
98	CarryLine	80
99	the_fireminer	76
100	breadbowlgamer	75
101	Deathkob	71
101	ItsJunoIGuess	71
103	MOSS000	66
104	binman420	64
105	Inchef	61
105	lordpipe	61
107	fkGrim	60
108	QuiCreans	59
108	mwrty	59
108	JESS_THE_RERE	59
111	natajimi	55
112	pintsizedrogue	53
112	chipklip	53
114	jnp_gaming	52
115	Rahikeru	51
116	Incinere	47
117	Comma__	46
117	TableTim	46
119	chrolus	45
119	WyngGoy	45
121	_TCARREIRA_	44
122	capn__crunch	43
123	rarrq	41
123	1442	41
125	Swexti	39
125	Fullut	39
125	MightyWertu	39
128	ese_wn_po	38
129	Chayula	36
130	Rebytre	34
131	Mahoose	33
132	500am	32
133	Mr_Byzantine	31
133	Zoeyfortnite	31
135	Njensen7	30
136	Frozil20	28
137	SaucyDark	27
137	DAD_1996	27
137	Blaiku	27
140	Racengan	26
141	moderncraft	25
141	Toriankel	25
141	TechnoNinja64	25
144	Jonte0599	24
144	IdeallyGrey	24
146	RadarHz	22
147	jcool7	21
148	Maenara	20
148	MineMaster0012	20
148	SammiWolfGirl	20
151	Reamdin	19
152	KarlKaek	18
152	Awyrlas	18
152	Jij0	18
155	iSammael	17
156	SteveCraftBlocks	16
156	TylerDupree	16
156	Hoid_the_Roamer	16
159	TheSecondLord	15
159	ToxicHauntling	15
161	DarlaMeow	14
162	NameGenerat0r	13
163	JohnnyMines	12
163	drunkeeez	12
163	The_slideV3	12
163	Kukkelikuk	12
167	superfred2010	11
167	ApophisNova	11
167	MyNamaSheff	11
170	Azorathum	10
170	splatterhawk	10
172	r123moore	9
172	loveseeker	9
172	Bumpy419	9
172	Fuad_R	9
176	RefluxRatio	8
176	RobotMinion101	8
176	XxCookiequeenxX	8
179	Yeltzin	7
179	ImpavidArcher	7
179	Historical_Sand	7
179	BlossomOwO	7
179	Nycteus_	7
179	coobert42	7
185	M_Patata	6
185	Kim_Jong_eel	6
185	lillips	6
185	MasterNueve	6
185	Optiprimus	6
185	Eraxa	6
185	EcksD	6
192	MLG_Kirby69	5
192	Smashic	5
192	wateo	5
192	stahouo	5
192	PortlyPete69	5
197	hollowww	4
197	Alteriity	4
197	Jackattack53	4
197	HELLO_I_AM_BEAR	4
197	MyNameIsDakar	4
197	Warlord324	4
197	stellarjay	4
197	KASAN420	4
205	rats_life	3
205	IEatBooty	3
205	Notta	3
205	NotMeanttoChange	3
205	Zythose	3
205	sxc_	3
205	MakeHistory157	3
212	fanofbands101	2
212	neurotic_a	2
212	MSK__	2
212	nocturne78	2
212	InfernalMound	2
212	ProfessorBee	2
212	LotusProject	2
212	Di_infiri	2
212	07shiny	2
212	lcvezra	2
212	EcksDofficial	2
223	Dedalus36	1
223	TooManyDuck	1
223	Silenttieg	1
223	Natty	1
223	QuakerOatsGod	1
223	MattieHD	1
223	set67	1
223	egglapras	1
223	intropass	1
223	noam464	1
223	SeverianTheLame	1
223	WET_WET_WET	1
223	Kynigito	1
223	masskedman	1
223	DemTechAlpha	1
223	iHuntWeeaboos	1
223	Spacewardharpy7	1
223	Xovalt_	1
223	AssFullaCum	1
223	Spenduh	1
223	MissCeleste7	1
223	Quotary	1
223	Tristankill	1
223	WinterYoke	1
223	00000000-0000-0000-0009-01fbab7ea71d	1
