rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	940
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	Yamdalorian	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	annebolyn	617
34	TheWickedBird	594
35	SvenskaHugo	584
36	Mr_Byzantine	579
37	CoffeeNoir	564
38	Quaintster	507
39	QuiCreans	489
40	Blu3beast	462
41	Toiton	443
42	Lekol	442
43	Merv__	436
44	Dabatha	435
45	Blackberry1310	421
46	pintsizedrogue	414
47	WhyTho_1	411
48	thescout7	402
49	titanlax	396
49	hermmm_	396
51	Aangezet	386
51	_Karmaa	386
53	crashomon	373
54	xxPipperDipperxx	369
55	Kamflame	364
56	ROY4LE	360
57	SpacesickPrism	321
58	KingEgg1	308
59	QuesoCrusaderIII	274
60	Bazongoman	272
61	YungMaki	265
62	ItsDeltaMC	252
63	Hyp3rion_	248
64	Groovy_MoonBird	247
65	akap47	245
66	soundad	238
67	Fullbit_	233
68	Hydro___________	232
69	Steelynan	223
70	00000000-0000-0000-0009-01f9013b764e	214
71	PazinGaming	211
72	jessemgaming	206
73	HellsSponge	199
74	Apollo_993	198
74	Kubelz	198
74	Akoot_	198
77	Gregward_Smith	197
78	ooga47	196
79	CryoInferno_	193
80	Soplight	177
81	Lez_	176
82	noodlepack	174
83	FreakGenius	172
84	Secret_Canary	171
85	beeperbeeper5	168
86	AuroraValkyrie	157
86	LilLizardWizard	157
88	PlasticOtari	156
89	12Magner05	146
90	Kferno	144
91	benediktine1	143
92	Werbe	138
93	IWorkAtIkea	135
94	T045RTY	134
95	Groundler	130
96	tsitrawhy	126
97	Zaridey	125
98	Lord_Jord	119
99	Cocoamallows	115
100	PegLegPete93	114
101	Hpdinosaur	113
102	OfficerAnvil	108
103	KingMatthew506	98
104	MyNameIsJobo	95
104	TheShyPig	95
106	luseis	94
107	catandmoose	93
108	33sudo	91
109	Nicserso	88
110	TAKrules	87
111	LargeCarl	84
112	Stiar	83
112	Shortest_Man	83
114	MovingFish7	82
115	U_Mos_	80
115	CarryLine	80
117	the_fireminer	76
118	breadbowlgamer	75
119	CLG_Kata	74
120	OreTheBear	72
121	Deathkob	71
121	ItsJunoIGuess	71
123	EMC_	68
124	MOSS000	66
125	EdGalbraith	64
126	TheKingK_	63
127	Inchef	61
127	lordpipe	61
129	fkGrim	60
130	mwrty	59
130	JESS_THE_RERE	59
132	natajimi	55
133	Tyrannosplart	53
134	jnp_gaming	52
135	Sleepy_Evelyn	51
135	Rahikeru	51
137	_Huge_Male_	50
137	olliebollie48	50
139	Mr_Froxy	49
140	Incinere	47
141	Comma__	46
141	TableTim	46
143	chrolus	45
143	WyngGoy	45
145	Mahoose	44
145	_TCARREIRA_	44
147	capn__crunch	43
148	rarrq	41
148	1442	41
150	Swexti	39
150	Fullut	39
150	MightyWertu	39
153	ese_wn_po	38
154	Alteriity	36
154	Chayula	36
156	fragrantmonke444	35
157	RebytreGT	34
158	500am	32
159	THEKINGLyric10	31
159	Zoeyfortnite	31
161	Njensen7	30
162	CattSoup	29
163	Frozil20	28
164	SaucyDark	27
164	DAD_1996	27
164	Hahaa_0	27
164	Blaiku	27
168	Racengan	26
169	moderncraft	25
169	Toriankel	25
169	TechnoNinja64	25
172	4774	24
172	WORLDENDVALHALLA	24
172	Jonte0599	24
172	IdeallyGrey	24
176	Manaateee	22
176	Synthoum	22
176	RadarHz	22
179	jcool7	21
180	Maenara	20
180	SammiWolfGirl	20
182	Reamdin	19
183	KarlKaek	18
183	Awyrlas	18
183	Jij0	18
183	MrShojo	18
187	iSammael	17
188	SteveCraftBlocks	16
188	TylerDupree	16
188	Hoid_the_Roamer	16
191	TheSecondLord	15
191	ToxicHauntling	15
193	DarlaMeow	14
194	NameGenerat0r	13
195	JohnnyMines	12
195	drunkeeez	12
195	Niterux	12
195	The_slideV3	12
195	Kukkelikuk	12
200	superfred2010	11
200	ApophisNova	11
200	MyNamaSheff	11
203	Azorathum	10
203	splatterhawk	10
205	r123moore	9
205	legal_tax_evader	9
205	Bumpy419	9
205	parodypatient	9
205	Fuad_R	9
205	pretty_pink_reno	9
211	hanaryheatwave	8
211	RefluxRatio	8
211	RobotMinion101	8
211	XxCookiequeenxX	8
215	Yeltzin	7
215	ImpavidArcher	7
215	Historical_Sand	7
215	Sheellky	7
215	blackeemperor	7
215	coobert42	7
221	H0UNDFRMH3LL	6
221	M_Patata	6
221	Kim_Jong_eel	6
221	emreknugrlu	6
221	MasterNueve	6
221	Optiprimus	6
221	Eraxa	6
221	EcksD	6
229	MLG_Kirby69	5
229	Dblikstad	5
229	Smashic	5
229	wateo	5
229	xzvu	5
229	PortlyPete69	5
235	hollowww	4
235	ECstardust	4
235	Crizma_	4
235	Jackattack53	4
235	Moofyman	4
235	HELLO_I_AM_BEAR	4
235	Dakar_	4
235	Warlord324	4
235	stellarjay	4
235	KASAN420	4
245	j4ck811	3
245	IEatBooty	3
245	Notta	3
245	NotMeanttoChange	3
245	Zythose	3
245	txxskx	3
245	MakeHistory157	3
252	fanofbands101	2
252	sapphyllia	2
252	MSK__	2
252	nocturne78	2
252	InfernalMound	2
252	ProfessorBee	2
252	Eraza	2
252	Di_infiri	2
252	WET_WET_WET	2
252	Krowuss	2
252	StinkyDiplomat	2
252	MAns_44	2
252	07shiny	2
252	pixelviolin	2
252	miramyu	2
252	skitzxo	2
268	BPTY4618	1
268	Ryan_GEMS	1
268	TooManyDuck	1
268	Silenttieg	1
268	Natty	1
268	QuakerOatsGriff	1
268	MattieHD	1
268	set67	1
268	lorpus	1
268	intropass	1
268	noam464	1
268	SeverianOfUrth	1
268	Gzrdy	1
268	Jekyll	1
268	Kynigito	1
268	Mr_Sun15	1
268	Luminad3	1
268	masskedman	1
268	DemTechAlpha	1
268	weabis	1
268	Spacewardharpy7	1
268	CornOnTheCobalt	1
268	Myntsys	1
