rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1638
2	EMC_	987
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	475
6	Enderxz3	292
7	hanaryheatwave	273
8	noam464	268
9	Smoke____	239
10	beeperbeeper5	233
11	thewindmillman	202
12	Jimb0nat0r	192
13	MineMaster0012	143
14	mihimihimihi	113
15	500am	106
16	Steelynan	101
17	RoofTyler	76
18	Lutres_Torane	52
19	jessewegottacook	45
20	Prismyst	34
21	thebaddruid	33
22	12Magner05	32
22	0Vyp_	32
22	SammiWolfGirl	32
25	Ezekson	31
26	SuperPooch06	28
27	NomadicRobin_	26
28	Ryker	25
28	non089	25
30	Blackberry1310	24
31	joethahobo	22
32	SpacesickPrism	21
32	WYFYoyo	21
34	Huwulling	19
34	calamariclam_I	19
36	GlitchyPlate810	16
37	Apollo_993	15
37	orxngejuice	15
37	Hyp3rion_	15
37	Fuad_R	15
41	Akoot_	13
41	Kowcio_	13
43	Kakolbus	12
43	Legendosh	12
45	Jeteight	10
46	SyntheticSurgeon	9
46	ShedJr_	9
46	_HoneySlime_	9
46	Inchef	9
46	Soplight	9
51	H0UNDFRMH3LL	6
51	TerraVl	6
51	EtherealEspresso	6
51	CattSoup	6
55	Mahoose	5
56	KarlKaek	4
57	PazinGaming	3
57	RebelAndroid	3
57	zToasty69z	3
57	Vegvisir	3
57	iSammael	3
57	TheALV	3
63	ImpavidArcher	2
63	xxPipperDipperxx	2
63	eli_tschki	2
63	ApophisNova	2
63	bearlystraight	2
63	Elastiq	2
63	wwwwinnebagoooo	2
63	MyNamaSheff	2
71	CoffeeNoir	1
71	Smashic	1
71	Toasty_Tom	1
71	Deathkob	1
71	Spacewardharpy7	1
71	lordpipe	1
