rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1552
2	EMC_	959
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	475
6	Enderxz3	292
7	noam464	268
8	Smoke____	239
9	beeperbeeper5	233
10	thewindmillman	202
11	mihimihimihi	113
12	500am	106
13	Steelynan	101
14	Jimb0nat0r	66
15	Lutres_Torane	52
16	Prismyst	34
17	thebaddruid	33
18	12Magner05	32
18	0Vyp_	32
18	SammiWolfGirl	32
21	Ezekson	31
22	SuperPooch06	28
23	NomadicRobin_	26
24	Ryker	25
25	Blackberry1310	24
26	joethahobo	22
27	SpacesickPrism	21
27	WYFYoyo	21
29	RoofTyler	20
30	calamariclam_I	19
31	GlitchyPlate810	16
32	orxngejuice	15
32	Hyp3rion_	15
32	Fuad_R	15
35	Akoot_	13
35	Kowcio_	13
37	Kakolbus	12
37	Legendosh	12
39	jessewegottacook	10
39	Jeteight	10
41	SyntheticSurgeon	9
41	ShedJr_	9
41	_HoneySlime_	9
41	Inchef	9
41	Soplight	9
46	H0UNDFRMH3LL	6
46	TerraVl	6
46	EtherealEspresso	6
49	Mahoose	5
50	KarlKaek	4
51	PazinGaming	3
51	RebelAndroid	3
51	zToasty69z	3
51	Vegvisir	3
51	iSammael	3
51	TheALV	3
57	ImpavidArcher	2
57	eli_tschki	2
57	ApophisNova	2
57	Elastiq	2
57	wwwwinnebagoooo	2
57	MyNamaSheff	2
63	CoffeeNoir	1
63	Huwulling	1
63	Smashic	1
63	Toasty_Tom	1
63	Deathkob	1
63	Spacewardharpy7	1
63	lordpipe	1
