rank	username	minecraft:used/minecraft:glow_lichen
1	Enderslayerxz3	292
2	thewindmillman	192
3	Smoke____	151
4	OtariCharlie	108
5	500am	104
6	sebastiensaborio	101
7	pintsizedrogue	80
8	beeperbeeper5	58
9	12Magner05	32
9	cwartzo	32
9	SammiWolfGirl	32
12	SuperPooch06	28
13	Blackberry1310	24
14	WYFYoyo	21
15	GlitchyPlate810	16
16	orxngejuice	15
16	Hyp3rion_	15
18	ShedJr_	9
19	Mahoose	5
20	KarlKaek	4
20	Kakolbus	4
20	Kowcio_	4
23	RebelAndroid	3
23	Vegvisir	3
25	eli_tschki	2
25	ApophisNova	2
25	MyNamaSheff	2
28	CoffeeNoir	1
28	Toasty_Tom	1
28	Deathkob	1
28	Spacewardharpy7	1
