rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1201
2	PlasticOtari	635
3	Marbz_	482
4	EMC_	474
5	pintsizedrogue	401
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	200
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	SuperPooch06	28
18	NomadicRobin_	26
19	Ryker	25
20	Blackberry1310	24
21	joethahobo	22
22	WYFYoyo	21
23	GlitchyPlate810	16
24	orxngejuice	15
24	Hyp3rion_	15
26	Akoot_	13
27	Legendosh	12
28	ShedJr_	9
29	TerraVl	6
29	EtherealEspresso	6
31	Mahoose	5
32	KarlKaek	4
32	Kakolbus	4
32	Jeteight	4
32	Kowcio_	4
36	RebelAndroid	3
36	ToastedGamingYT	3
36	Vegvisir	3
36	TheALV	3
40	eli_tschki	2
40	ApophisNova	2
40	MyNamaSheff	2
43	CoffeeNoir	1
43	Smashic	1
43	Toasty_Tom	1
43	Deathkob	1
43	Spacewardharpy7	1
43	lordpipe	1
43	Ezekson	1
