rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	Enderxz3	1032
4	SpacesickPrism	892
5	pintsizedrogue	848
6	Pumpkin_P_Patch	718
7	PlasticOtari	698
8	pretty_pink_reno	612
9	Alteriity	562
10	Manaateee	546
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	359
15	hanaryheatwave	273
16	noam464	272
17	Jimb0nat0r	255
18	beeperbeeper5	254
19	thewindmillman	202
20	Kowcio_	195
21	pixelviolin	151
22	mihimihimihi	113
23	_Huge_Male_	111
24	Steelynan	110
25	500am	106
26	12Magner05	95
27	Kakolbus	90
28	Lez_	81
29	Lutres_	73
30	Krowuss	67
31	PazinGaming	64
32	Mahoose	61
32	Mattesco	61
34	bl1ss0	59
35	skroobiez	57
36	xxPipperDipperxx	46
37	QuiCreans	40
38	Soplight	35
39	Prismyst	34
39	gamerlord1324	34
41	thebaddruid	33
41	Dakar_	33
43	podduszenie	32
43	SammiWolfGirl	32
45	k_ce	31
45	Ezekson	31
47	philandr	30
48	SuperPooch06	28
49	Sleepy_Evelyn	27
50	NomadicRobin_	26
51	Ryker	25
51	non089	25
53	Blackberry1310	24
54	joethahobo	22
55	WYFYoyo	21
56	Huwulling	19
56	calamariclam_I	19
58	Mr_Byzantine	16
58	_i_ERROR_i_	16
60	Apollo_993	15
60	orxngejuice	15
60	Fuad_R	15
60	EcksD	15
64	ECstardust	14
65	Akoot_	13
66	j5ylim	12
66	crashomon	12
66	Legendosh	12
69	JETrotter	10
70	SyntheticSurgeon	9
70	ShedJr_	9
70	_HoneySlime_	9
70	Inchef	9
74	sp00ky_ghost977	8
75	Reneedium	7
76	H0UNDFRMH3LL	6
76	Merv__	6
76	TerraVl	6
76	thatbeanyboi	6
76	EtherealEspresso	6
76	CattSoup	6
82	KarlKaek	4
82	Moss_2006	4
84	RebelAndroid	3
84	MattieHD	3
84	zToasty69z	3
84	Penguinllama517	3
84	Vegvisir	3
84	iSammael	3
84	TheALV	3
91	ImpavidArcher	2
91	excelsionprime	2
91	eli_tschki	2
91	ApophisNova	2
91	Olib3ar	2
91	Elastiq	2
91	XxCookiequeenxX	2
91	wwwwinnebagoooo	2
91	MyNamaSheff	2
100	myaccountwasgone	1
100	CoffeeNoir	1
100	SnowyAvi	1
100	Smashic	1
100	shadowthemonkey	1
100	Jekyll	1
100	oscminus	1
100	Toasty_Tom	1
100	Deathkob	1
100	Spacewardharpy7	1
100	lordpipe	1
100	FormulaNewt3627	1
100	TheBananaKat	1
