rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1169
3	pintsizedrogue	841
4	SpacesickPrism	828
5	Enderxz3	727
6	PlasticOtari	698
7	Manaateee	534
8	Marbz_	522
9	Alteriity	504
10	GooseWithin	386
11	MineMaster0012	342
12	AdmiralSmoke	325
13	hanaryheatwave	273
14	noam464	268
15	beeperbeeper5	254
16	Jimb0nat0r	223
17	thewindmillman	202
18	Kowcio_	173
19	pixelviolin	126
20	mihimihimihi	113
21	Steelynan	110
22	500am	106
23	_Huge_Male_	103
24	Kakolbus	90
25	12Magner05	85
26	Lutres_	73
27	Krowuss	67
28	Mahoose	61
29	jessewegottacook	57
30	xxPipperDipperxx	46
31	Prismyst	34
32	thebaddruid	33
32	Dakar_	33
34	0Vyp_	32
34	SammiWolfGirl	32
36	k_ce	31
36	Ezekson	31
38	SuperPooch06	28
39	lunathelemon	27
40	NomadicRobin_	26
41	Ryker	25
41	non089	25
43	Blackberry1310	24
44	joethahobo	22
45	WYFYoyo	21
46	Huwulling	19
46	calamariclam_I	19
48	PazinGaming	17
49	Mr_Byzantine	16
49	_i_ERROR_i_	16
51	Apollo_993	15
51	orxngejuice	15
51	Hyp3rion_	15
51	Fuad_R	15
51	EcksD	15
56	ECstardust	14
57	Mattesco	13
57	Akoot_	13
59	j5ylim	12
59	Legendosh	12
61	JETrotter	10
62	SyntheticSurgeon	9
62	ShedJr_	9
62	_HoneySlime_	9
62	Inchef	9
62	Soplight	9
67	sp00ky_ghost977	8
68	Reneedium	7
69	H0UNDFRMH3LL	6
69	Merv__	6
69	TerraVl	6
69	thatbeanyboi	6
69	EtherealEspresso	6
69	CattSoup	6
75	KarlKaek	4
76	RebelAndroid	3
76	zToasty69z	3
76	Vegvisir	3
76	iSammael	3
76	TheALV	3
81	ImpavidArcher	2
81	excelsionprime	2
81	eli_tschki	2
81	ApophisNova	2
81	bearlystraight	2
81	Elastiq	2
81	wwwwinnebagoooo	2
81	MyNamaSheff	2
89	CoffeeNoir	1
89	SnowyAvi	1
89	Smashic	1
89	shadowthemonkey	1
89	Toasty_Tom	1
89	Deathkob	1
89	Spacewardharpy7	1
89	lordpipe	1
89	FormulaNewt3627	1
89	TheBananaKat	1
