rank	username	minecraft:used/minecraft:glow_lichen
1	PlasticOtari	554
2	Enderslayerxz3	292
3	pintsizedrogue	203
4	thewindmillman	192
5	Smoke____	155
6	500am	104
7	sebastiensaborio	101
8	beeperbeeper5	58
9	12Magner05	32
9	cwartzo	32
9	SammiWolfGirl	32
12	SuperPooch06	28
13	NomadicRobin_	26
14	Blackberry1310	24
15	WYFYoyo	21
16	GlitchyPlate810	16
17	orxngejuice	15
17	Hyp3rion_	15
17	Jiminie	15
20	ShedJr_	9
21	Mahoose	5
22	KarlKaek	4
22	Kakolbus	4
22	Kowcio_	4
25	RebelAndroid	3
25	Marbz_	3
25	Vegvisir	3
25	TheALV	3
29	eli_tschki	2
29	ApophisNova	2
29	MyNamaSheff	2
32	CoffeeNoir	1
32	Toasty_Tom	1
32	Deathkob	1
32	Spacewardharpy7	1
