rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1601
2	EMC_	959
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	475
6	Enderxz3	292
7	noam464	268
8	Smoke____	239
9	beeperbeeper5	233
10	thewindmillman	202
11	Jimb0nat0r	192
12	MineMaster0012	120
13	mihimihimihi	113
14	500am	106
15	Steelynan	101
16	Lutres_Torane	52
17	RoofTyler	50
18	Prismyst	34
19	thebaddruid	33
20	12Magner05	32
20	0Vyp_	32
20	SammiWolfGirl	32
23	Ezekson	31
24	SuperPooch06	28
25	NomadicRobin_	26
26	Ryker	25
27	Blackberry1310	24
28	joethahobo	22
29	SpacesickPrism	21
29	WYFYoyo	21
31	calamariclam_I	19
32	jessewegottacook	18
33	GlitchyPlate810	16
34	orxngejuice	15
34	Hyp3rion_	15
34	Fuad_R	15
37	Akoot_	13
37	Kowcio_	13
39	Kakolbus	12
39	Legendosh	12
41	Jeteight	10
42	SyntheticSurgeon	9
42	ShedJr_	9
42	_HoneySlime_	9
42	Inchef	9
42	Soplight	9
47	H0UNDFRMH3LL	6
47	TerraVl	6
47	EtherealEspresso	6
50	Mahoose	5
51	KarlKaek	4
52	PazinGaming	3
52	RebelAndroid	3
52	zToasty69z	3
52	Vegvisir	3
52	iSammael	3
52	TheALV	3
58	ImpavidArcher	2
58	eli_tschki	2
58	ApophisNova	2
58	Elastiq	2
58	wwwwinnebagoooo	2
58	MyNamaSheff	2
64	CoffeeNoir	1
64	Huwulling	1
64	Smashic	1
64	Toasty_Tom	1
64	Deathkob	1
64	Spacewardharpy7	1
64	lordpipe	1
