rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1681
2	EMC_	1102
3	PlasticOtari	698
4	pintsizedrogue	645
5	Manaateee	527
6	Marbz_	522
7	SpacesickPrism	509
8	GooseWithin	386
9	Enderxz3	356
10	AdmiralSmoke	325
11	hanaryheatwave	273
12	noam464	268
13	MineMaster0012	239
14	beeperbeeper5	233
15	thewindmillman	202
16	Jimb0nat0r	192
17	Kowcio_	135
18	pixelviolin	126
19	mihimihimihi	113
20	500am	106
21	Steelynan	101
22	Lutres_	73
23	Krowuss	67
24	Mahoose	61
25	jessewegottacook	57
26	12Magner05	55
27	xxPipperDipperxx	46
28	Prismyst	34
29	thebaddruid	33
29	Dakar_	33
31	0Vyp_	32
31	SammiWolfGirl	32
33	Ezekson	31
34	SuperPooch06	28
35	NomadicRobin_	26
36	Ryker	25
36	non089	25
38	Blackberry1310	24
39	joethahobo	22
40	WYFYoyo	21
41	Huwulling	19
41	calamariclam_I	19
43	_i_ERROR_i_	16
44	Apollo_993	15
44	orxngejuice	15
44	Hyp3rion_	15
44	Fuad_R	15
48	ECstardust	14
49	Akoot_	13
50	Alteriity	12
50	Kakolbus	12
50	Legendosh	12
53	JETrotter	10
54	SyntheticSurgeon	9
54	ShedJr_	9
54	_HoneySlime_	9
54	Inchef	9
54	Soplight	9
59	sp00ky_ghost977	8
60	H0UNDFRMH3LL	6
60	TerraVl	6
60	EtherealEspresso	6
60	CattSoup	6
64	KarlKaek	4
65	PazinGaming	3
65	RebelAndroid	3
65	zToasty69z	3
65	Vegvisir	3
65	iSammael	3
65	TheALV	3
71	ImpavidArcher	2
71	excelsionprime	2
71	eli_tschki	2
71	ApophisNova	2
71	bearlystraight	2
71	Elastiq	2
71	wwwwinnebagoooo	2
71	MyNamaSheff	2
79	CoffeeNoir	1
79	Smashic	1
79	Toasty_Tom	1
79	Deathkob	1
79	Spacewardharpy7	1
79	lordpipe	1
