rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1385
2	PlasticOtari	698
3	EMC_	617
4	Marbz_	522
5	pintsizedrogue	433
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	Ezekson	31
18	SuperPooch06	28
19	NomadicRobin_	26
20	Ryker	25
21	Blackberry1310	24
22	joethahobo	22
23	WYFYoyo	21
24	calamariclam_I	19
25	GlitchyPlate810	16
26	orxngejuice	15
26	Hyp3rion_	15
26	Fuad_R	15
29	Akoot_	13
30	Legendosh	12
31	Jeteight	10
32	ShedJr_	9
32	_HoneySlime_	9
32	Inchef	9
35	TerraVl	6
35	EtherealEspresso	6
35	SpacesickPrism	6
38	Mahoose	5
39	KarlKaek	4
39	Kakolbus	4
39	Kowcio_	4
42	RebelAndroid	3
42	ToastedGamingYT	3
42	Vegvisir	3
42	iSammael	3
42	TheALV	3
47	eli_tschki	2
47	ApophisNova	2
47	wwwwinnebagoooo	2
47	MyNamaSheff	2
51	CoffeeNoir	1
51	Smashic	1
51	Toasty_Tom	1
51	Deathkob	1
51	Spacewardharpy7	1
51	lordpipe	1
