rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1201
2	PlasticOtari	635
3	Marbz_	482
4	EMC_	474
5	pintsizedrogue	401
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	200
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	SuperPooch06	28
18	NomadicRobin_	26
19	Ryker	25
20	Blackberry1310	24
21	WYFYoyo	21
22	GlitchyPlate810	16
23	orxngejuice	15
23	Hyp3rion_	15
25	Akoot_	13
26	Legendosh	12
27	ShedJr_	9
28	TerraVl	6
28	EtherealEspresso	6
30	Mahoose	5
31	KarlKaek	4
31	Kakolbus	4
31	Kowcio_	4
34	RebelAndroid	3
34	ToastedGamingYT	3
34	Vegvisir	3
34	TheALV	3
38	eli_tschki	2
38	ApophisNova	2
38	MyNamaSheff	2
41	CoffeeNoir	1
41	Smashic	1
41	Toasty_Tom	1
41	Deathkob	1
41	Spacewardharpy7	1
41	lordpipe	1
41	Ezekson	1
