rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	Enderxz3	1032
4	SpacesickPrism	892
5	pintsizedrogue	848
6	Pumpkin_P_Patch	782
7	PlasticOtari	698
8	pretty_pink_reno	612
9	Alteriity	562
10	Manaateee	546
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	364
15	Kowcio_	291
16	hanaryheatwave	273
17	noam464	272
18	Jimb0nat0r	255
19	beeperbeeper5	254
20	thewindmillman	202
21	pixelviolin	151
22	mihimihimihi	113
23	_Huge_Male_	111
24	Steelynan	110
25	500am	106
26	12Magner05	95
27	Kakolbus	90
28	_witch_craft_	89
29	Lez_	81
30	Lutres_	73
31	Krowuss	67
32	PazinGaming	64
33	Mahoose	61
33	Mattesco	61
35	bl1ss0	59
36	skroobiez	57
37	xxPipperDipperxx	46
38	QuiCreans	40
39	Soplight	35
40	Prismyst	34
40	gamerlord1324	34
42	thebaddruid	33
42	Dakar_	33
44	podduszenie	32
44	SammiWolfGirl	32
46	k_ce	31
46	Ezekson	31
48	philandr	30
49	SuperPooch06	28
50	Sleepy_Evelyn	27
51	NomadicRobin_	26
52	Ryker	25
52	non089	25
54	Blackberry1310	24
55	joethahobo	22
56	WYFYoyo	21
57	Huwulling	19
57	calamariclam_I	19
59	Mr_Byzantine	16
59	_i_ERROR_i_	16
61	Apollo_993	15
61	orxngejuice	15
61	Fuad_R	15
61	EcksD	15
65	ECstardust	14
66	Akoot_	13
67	j5ylim	12
67	crashomon	12
67	Legendosh	12
70	JETrotter	10
71	SyntheticSurgeon	9
71	ShedJr_	9
71	_HoneySlime_	9
71	Inchef	9
75	sp00ky_ghost977	8
76	Reneedium	7
77	H0UNDFRMH3LL	6
77	Merv__	6
77	TerraVl	6
77	thatbeanyboi	6
77	EtherealEspresso	6
77	CattSoup	6
83	KarlKaek	4
83	Moss_2006	4
85	RebelAndroid	3
85	MattieHD	3
85	zToasty69z	3
85	Penguinllama517	3
85	Vegvisir	3
85	iSammael	3
85	TheALV	3
92	ImpavidArcher	2
92	excelsionprime	2
92	eli_tschki	2
92	ApophisNova	2
92	Olib3ar	2
92	Elastiq	2
92	XxCookiequeenxX	2
92	wwwwinnebagoooo	2
92	MyNamaSheff	2
101	myaccountwasgone	1
101	CoffeeNoir	1
101	SnowyAvi	1
101	TheSecondLord	1
101	Smashic	1
101	shadowthemonkey	1
101	Jekyll	1
101	oscminus	1
101	Toasty_Tom	1
101	Deathkob	1
101	Spacewardharpy7	1
101	lordpipe	1
101	FormulaNewt3627	1
101	TheBananaKat	1
