rank	username	minecraft:used/minecraft:glow_lichen
1	PlasticOtari	486
2	Enderslayerxz3	292
3	thewindmillman	192
4	pintsizedrogue	189
5	Smoke____	151
6	500am	104
7	sebastiensaborio	101
8	beeperbeeper5	58
9	12Magner05	32
9	cwartzo	32
9	SammiWolfGirl	32
12	SuperPooch06	28
13	NomadicRobin_	26
14	Blackberry1310	24
15	WYFYoyo	21
16	GlitchyPlate810	16
17	orxngejuice	15
17	Hyp3rion_	15
19	ShedJr_	9
20	Mahoose	5
21	KarlKaek	4
21	Kakolbus	4
21	Kowcio_	4
24	RebelAndroid	3
24	Marbz_	3
24	Vegvisir	3
27	eli_tschki	2
27	ApophisNova	2
27	MyNamaSheff	2
30	CoffeeNoir	1
30	Toasty_Tom	1
30	Deathkob	1
30	Spacewardharpy7	1
