rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1201
2	PlasticOtari	654
3	EMC_	500
4	Marbz_	482
5	pintsizedrogue	413
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	SuperPooch06	28
18	NomadicRobin_	26
19	Ryker	25
20	Blackberry1310	24
21	joethahobo	22
22	WYFYoyo	21
23	GlitchyPlate810	16
24	orxngejuice	15
24	Hyp3rion_	15
26	Akoot_	13
27	Legendosh	12
28	Jeteight	10
29	ShedJr_	9
29	_HoneySlime_	9
29	Inchef	9
32	TerraVl	6
32	EtherealEspresso	6
34	Mahoose	5
35	KarlKaek	4
35	Kakolbus	4
35	Kowcio_	4
38	RebelAndroid	3
38	ToastedGamingYT	3
38	Vegvisir	3
38	TheALV	3
42	eli_tschki	2
42	ApophisNova	2
42	wwwwinnebagoooo	2
42	MyNamaSheff	2
46	CoffeeNoir	1
46	Smashic	1
46	Toasty_Tom	1
46	Deathkob	1
46	Spacewardharpy7	1
46	lordpipe	1
46	Ezekson	1
