rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	Enderxz3	967
4	pintsizedrogue	848
5	SpacesickPrism	828
6	PlasticOtari	698
7	Pumpkin_P_Patch	670
8	pretty_pink_reno	612
9	Manaateee	538
10	Alteriity	537
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	325
15	hanaryheatwave	273
16	noam464	272
17	Jimb0nat0r	255
18	beeperbeeper5	254
19	thewindmillman	202
20	Kowcio_	195
21	pixelviolin	151
22	mihimihimihi	113
23	_Huge_Male_	111
24	Steelynan	110
25	500am	106
26	Kakolbus	90
27	12Magner05	85
28	Lutres_	73
29	Krowuss	67
30	PazinGaming	64
31	Mahoose	61
31	Mattesco	61
33	bl1ss0	59
34	skroobiez	57
35	xxPipperDipperxx	46
36	QuiCreans	40
37	Soplight	35
38	Prismyst	34
39	thebaddruid	33
39	Dakar_	33
41	podduszenie	32
41	SammiWolfGirl	32
43	k_ce	31
43	Ezekson	31
45	SuperPooch06	28
46	Sleepy_Evelyn	27
47	NomadicRobin_	26
48	Ryker	25
48	non089	25
50	Blackberry1310	24
51	joethahobo	22
52	WYFYoyo	21
53	Huwulling	19
53	calamariclam_I	19
55	Lez_	17
56	Mr_Byzantine	16
56	_i_ERROR_i_	16
58	Apollo_993	15
58	orxngejuice	15
58	Fuad_R	15
58	EcksD	15
62	ECstardust	14
63	Akoot_	13
64	j5ylim	12
64	crashomon	12
64	Legendosh	12
67	JETrotter	10
68	SyntheticSurgeon	9
68	ShedJr_	9
68	_HoneySlime_	9
68	Inchef	9
72	sp00ky_ghost977	8
73	Reneedium	7
74	H0UNDFRMH3LL	6
74	Merv__	6
74	TerraVl	6
74	thatbeanyboi	6
74	EtherealEspresso	6
74	CattSoup	6
80	KarlKaek	4
81	RebelAndroid	3
81	MattieHD	3
81	zToasty69z	3
81	Penguinllama517	3
81	Vegvisir	3
81	iSammael	3
81	TheALV	3
88	ImpavidArcher	2
88	excelsionprime	2
88	eli_tschki	2
88	ApophisNova	2
88	Olib3ar	2
88	Elastiq	2
88	wwwwinnebagoooo	2
88	MyNamaSheff	2
96	myaccountwasgone	1
96	CoffeeNoir	1
96	SnowyAvi	1
96	Smashic	1
96	shadowthemonkey	1
96	Jekyll	1
96	oscminus	1
96	Toasty_Tom	1
96	Deathkob	1
96	Spacewardharpy7	1
96	lordpipe	1
96	FormulaNewt3627	1
96	TheBananaKat	1
