rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1166
3	pintsizedrogue	768
4	PlasticOtari	698
5	SpacesickPrism	677
6	Enderxz3	546
7	Manaateee	527
8	Marbz_	522
9	Alteriity	504
10	GooseWithin	386
11	AdmiralSmoke	325
12	hanaryheatwave	273
13	noam464	268
14	MineMaster0012	239
15	beeperbeeper5	233
16	thewindmillman	202
17	Jimb0nat0r	192
18	Kowcio_	151
19	pixelviolin	126
20	mihimihimihi	113
21	500am	106
22	Steelynan	101
23	12Magner05	85
24	Kakolbus	81
25	_Huge_Male_	78
26	Lutres_	73
27	Krowuss	67
28	Mahoose	61
29	jessewegottacook	57
30	xxPipperDipperxx	46
31	Prismyst	34
32	thebaddruid	33
32	Dakar_	33
34	0Vyp_	32
34	SammiWolfGirl	32
36	k_ce	31
36	Ezekson	31
38	SuperPooch06	28
39	NomadicRobin_	26
40	Ryker	25
40	non089	25
42	Blackberry1310	24
43	joethahobo	22
44	WYFYoyo	21
45	Huwulling	19
45	calamariclam_I	19
47	_i_ERROR_i_	16
48	Apollo_993	15
48	orxngejuice	15
48	Hyp3rion_	15
48	Fuad_R	15
48	EcksD	15
53	ECstardust	14
54	Mattesco	13
54	Akoot_	13
56	Legendosh	12
57	JETrotter	10
58	PazinGaming	9
58	SyntheticSurgeon	9
58	ShedJr_	9
58	_HoneySlime_	9
58	Inchef	9
58	Soplight	9
64	sp00ky_ghost977	8
65	H0UNDFRMH3LL	6
65	TerraVl	6
65	EtherealEspresso	6
65	CattSoup	6
69	KarlKaek	4
70	RebelAndroid	3
70	zToasty69z	3
70	Vegvisir	3
70	iSammael	3
70	TheALV	3
75	ImpavidArcher	2
75	excelsionprime	2
75	eli_tschki	2
75	ApophisNova	2
75	bearlystraight	2
75	Elastiq	2
75	wwwwinnebagoooo	2
75	MyNamaSheff	2
83	CoffeeNoir	1
83	Smashic	1
83	shadowthemonkey	1
83	Toasty_Tom	1
83	Deathkob	1
83	Spacewardharpy7	1
83	lordpipe	1
83	TheBananaKat	1
