rank	username	minecraft:used/minecraft:glow_lichen
1	PlasticOtari	596
2	EMC_	356
3	Jiminie	312
4	Enderslayerxz3	292
5	pintsizedrogue	206
6	thewindmillman	192
7	Smoke____	155
8	500am	106
9	sebastiensaborio	101
10	beeperbeeper5	58
11	Lutres_Torane	52
12	12Magner05	32
12	cwartzo	32
12	SammiWolfGirl	32
15	SuperPooch06	28
16	NomadicRobin_	26
17	Blackberry1310	24
18	WYFYoyo	21
19	GlitchyPlate810	16
20	orxngejuice	15
20	Hyp3rion_	15
22	ShedJr_	9
23	TerraVl	6
23	EtherealEspresso	6
25	Mahoose	5
26	KarlKaek	4
26	Kakolbus	4
26	Kowcio_	4
29	RebelAndroid	3
29	Marbz_	3
29	Vegvisir	3
29	TheALV	3
33	eli_tschki	2
33	ApophisNova	2
33	MyNamaSheff	2
36	CoffeeNoir	1
36	Toasty_Tom	1
36	Deathkob	1
36	Spacewardharpy7	1
36	lordpipe	1
