rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1169
3	pintsizedrogue	841
4	SpacesickPrism	828
5	Enderxz3	821
6	PlasticOtari	698
7	Manaateee	534
8	Marbz_	522
9	Alteriity	512
10	MineMaster0012	392
11	GooseWithin	386
12	AdmiralSmoke	325
13	hanaryheatwave	273
14	noam464	272
15	Jimb0nat0r	255
16	beeperbeeper5	254
17	thewindmillman	202
18	Kowcio_	180
19	pixelviolin	151
20	mihimihimihi	113
21	_Huge_Male_	111
22	Steelynan	110
23	500am	106
24	Kakolbus	90
25	12Magner05	85
26	Lutres_	73
27	Krowuss	67
28	Mahoose	61
29	jessewegottacook	57
30	xxPipperDipperxx	46
31	Soplight	35
32	Prismyst	34
33	thebaddruid	33
33	Dakar_	33
35	0Vyp_	32
35	SammiWolfGirl	32
37	k_ce	31
37	Ezekson	31
39	SuperPooch06	28
40	lunathelemon	27
41	NomadicRobin_	26
42	Ryker	25
42	non089	25
44	Blackberry1310	24
45	joethahobo	22
46	WYFYoyo	21
47	Huwulling	19
47	calamariclam_I	19
49	PazinGaming	17
50	Mr_Byzantine	16
50	_i_ERROR_i_	16
52	Apollo_993	15
52	orxngejuice	15
52	Hyp3rion_	15
52	Fuad_R	15
52	EcksD	15
57	ECstardust	14
58	Mattesco	13
58	Akoot_	13
60	j5ylim	12
60	Legendosh	12
62	JETrotter	10
63	SyntheticSurgeon	9
63	ShedJr_	9
63	_HoneySlime_	9
63	Inchef	9
67	sp00ky_ghost977	8
68	Reneedium	7
69	H0UNDFRMH3LL	6
69	Merv__	6
69	TerraVl	6
69	thatbeanyboi	6
69	EtherealEspresso	6
69	CattSoup	6
75	KarlKaek	4
76	RebelAndroid	3
76	zToasty69z	3
76	Vegvisir	3
76	iSammael	3
76	TheALV	3
81	ImpavidArcher	2
81	excelsionprime	2
81	eli_tschki	2
81	ApophisNova	2
81	bearlystraight	2
81	Elastiq	2
81	wwwwinnebagoooo	2
81	MyNamaSheff	2
89	CoffeeNoir	1
89	SnowyAvi	1
89	Smashic	1
89	shadowthemonkey	1
89	Toasty_Tom	1
89	Deathkob	1
89	Spacewardharpy7	1
89	lordpipe	1
89	FormulaNewt3627	1
89	TheBananaKat	1
