rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	pintsizedrogue	841
4	SpacesickPrism	828
5	Enderxz3	821
6	PlasticOtari	698
7	Manaateee	538
8	Alteriity	526
9	Marbz_	522
10	Pumpkin_P_Patch	404
11	GooseWithin	386
12	Yamdalorian	325
13	hanaryheatwave	273
14	noam464	272
15	Jimb0nat0r	255
16	beeperbeeper5	254
17	thewindmillman	202
18	Kowcio_	180
19	pixelviolin	151
20	mihimihimihi	113
21	_Huge_Male_	111
22	Steelynan	110
23	500am	106
24	Kakolbus	90
25	12Magner05	85
26	Lutres_	73
27	Krowuss	67
28	PazinGaming	64
29	Mahoose	61
30	bl1ss0	59
31	skroobiez	57
32	xxPipperDipperxx	46
33	Soplight	35
34	Prismyst	34
35	thebaddruid	33
35	Dakar_	33
37	podduszenie	32
37	SammiWolfGirl	32
39	k_ce	31
39	Ezekson	31
41	SuperPooch06	28
42	Sleepy_Evelyn	27
43	NomadicRobin_	26
44	Ryker	25
44	non089	25
46	Blackberry1310	24
47	joethahobo	22
48	WYFYoyo	21
49	Huwulling	19
49	calamariclam_I	19
51	Mr_Byzantine	16
51	_i_ERROR_i_	16
53	Apollo_993	15
53	orxngejuice	15
53	Hyp3rion_	15
53	Fuad_R	15
53	EcksD	15
58	ECstardust	14
59	Lez_	13
59	Mattesco	13
59	Akoot_	13
62	j5ylim	12
62	Legendosh	12
64	JETrotter	10
65	SyntheticSurgeon	9
65	ShedJr_	9
65	_HoneySlime_	9
65	Inchef	9
69	sp00ky_ghost977	8
70	Reneedium	7
71	H0UNDFRMH3LL	6
71	Merv__	6
71	TerraVl	6
71	thatbeanyboi	6
71	EtherealEspresso	6
71	CattSoup	6
77	KarlKaek	4
78	RebelAndroid	3
78	zToasty69z	3
78	Penguinllama517	3
78	Vegvisir	3
78	iSammael	3
78	TheALV	3
84	ImpavidArcher	2
84	excelsionprime	2
84	eli_tschki	2
84	ApophisNova	2
84	Olib3ar	2
84	Elastiq	2
84	wwwwinnebagoooo	2
84	MyNamaSheff	2
92	myaccountwasgone	1
92	CoffeeNoir	1
92	SnowyAvi	1
92	Smashic	1
92	shadowthemonkey	1
92	Toasty_Tom	1
92	Deathkob	1
92	Spacewardharpy7	1
92	lordpipe	1
92	FormulaNewt3627	1
92	TheBananaKat	1
