rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1166
3	SpacesickPrism	809
4	pintsizedrogue	768
5	PlasticOtari	698
6	Enderxz3	546
7	Manaateee	527
8	Marbz_	522
9	Alteriity	504
10	GooseWithin	386
11	AdmiralSmoke	325
12	hanaryheatwave	273
13	noam464	268
14	MineMaster0012	239
15	beeperbeeper5	233
16	Jimb0nat0r	218
17	thewindmillman	202
18	Kowcio_	151
19	pixelviolin	126
20	mihimihimihi	113
21	500am	106
22	Steelynan	101
23	12Magner05	85
24	Kakolbus	81
25	_Huge_Male_	78
26	Lutres_	73
27	Krowuss	67
28	Mahoose	61
29	jessewegottacook	57
30	xxPipperDipperxx	46
31	Prismyst	34
32	thebaddruid	33
32	Dakar_	33
34	0Vyp_	32
34	SammiWolfGirl	32
36	k_ce	31
36	Ezekson	31
38	SuperPooch06	28
39	NomadicRobin_	26
40	Ryker	25
40	non089	25
42	Blackberry1310	24
43	joethahobo	22
44	WYFYoyo	21
45	Huwulling	19
45	calamariclam_I	19
47	_i_ERROR_i_	16
48	Apollo_993	15
48	orxngejuice	15
48	Hyp3rion_	15
48	Fuad_R	15
48	EcksD	15
53	ECstardust	14
53	lunathelemon	14
55	Mattesco	13
55	Akoot_	13
57	Legendosh	12
58	JETrotter	10
59	PazinGaming	9
59	SyntheticSurgeon	9
59	ShedJr_	9
59	_HoneySlime_	9
59	Inchef	9
59	Soplight	9
65	sp00ky_ghost977	8
66	H0UNDFRMH3LL	6
66	TerraVl	6
66	EtherealEspresso	6
66	CattSoup	6
70	KarlKaek	4
71	RebelAndroid	3
71	zToasty69z	3
71	Vegvisir	3
71	iSammael	3
71	TheALV	3
76	ImpavidArcher	2
76	excelsionprime	2
76	eli_tschki	2
76	ApophisNova	2
76	bearlystraight	2
76	Elastiq	2
76	wwwwinnebagoooo	2
76	MyNamaSheff	2
84	CoffeeNoir	1
84	Smashic	1
84	shadowthemonkey	1
84	Toasty_Tom	1
84	Deathkob	1
84	Spacewardharpy7	1
84	lordpipe	1
84	TheBananaKat	1
