rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	Enderxz3	967
4	SpacesickPrism	892
5	pintsizedrogue	848
6	Pumpkin_P_Patch	717
7	PlasticOtari	698
8	pretty_pink_reno	612
9	Alteriity	562
10	Manaateee	546
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	325
15	hanaryheatwave	273
16	noam464	272
17	Jimb0nat0r	255
18	beeperbeeper5	254
19	thewindmillman	202
20	Kowcio_	195
21	pixelviolin	151
22	mihimihimihi	113
23	_Huge_Male_	111
24	Steelynan	110
25	500am	106
26	12Magner05	95
27	Kakolbus	90
28	Lez_	81
29	Lutres_	73
30	Krowuss	67
31	PazinGaming	64
32	Mahoose	61
32	Mattesco	61
34	bl1ss0	59
35	skroobiez	57
36	xxPipperDipperxx	46
37	QuiCreans	40
38	Soplight	35
39	Prismyst	34
39	gamerlord1324	34
41	thebaddruid	33
41	Dakar_	33
43	podduszenie	32
43	SammiWolfGirl	32
45	k_ce	31
45	Ezekson	31
47	SuperPooch06	28
48	Sleepy_Evelyn	27
49	NomadicRobin_	26
50	Ryker	25
50	non089	25
52	Blackberry1310	24
53	joethahobo	22
54	WYFYoyo	21
55	Huwulling	19
55	calamariclam_I	19
57	Mr_Byzantine	16
57	_i_ERROR_i_	16
59	Apollo_993	15
59	orxngejuice	15
59	Fuad_R	15
59	EcksD	15
63	ECstardust	14
64	Akoot_	13
65	j5ylim	12
65	crashomon	12
65	Legendosh	12
68	JETrotter	10
69	SyntheticSurgeon	9
69	ShedJr_	9
69	_HoneySlime_	9
69	Inchef	9
73	sp00ky_ghost977	8
74	Reneedium	7
75	H0UNDFRMH3LL	6
75	Merv__	6
75	TerraVl	6
75	thatbeanyboi	6
75	EtherealEspresso	6
75	CattSoup	6
81	KarlKaek	4
81	Moss_2006	4
83	RebelAndroid	3
83	MattieHD	3
83	zToasty69z	3
83	Penguinllama517	3
83	Vegvisir	3
83	iSammael	3
83	TheALV	3
90	ImpavidArcher	2
90	excelsionprime	2
90	eli_tschki	2
90	ApophisNova	2
90	Olib3ar	2
90	Elastiq	2
90	XxCookiequeenxX	2
90	wwwwinnebagoooo	2
90	MyNamaSheff	2
99	myaccountwasgone	1
99	CoffeeNoir	1
99	SnowyAvi	1
99	Smashic	1
99	shadowthemonkey	1
99	Jekyll	1
99	oscminus	1
99	Toasty_Tom	1
99	Deathkob	1
99	Spacewardharpy7	1
99	lordpipe	1
99	FormulaNewt3627	1
99	TheBananaKat	1
