rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1508
2	EMC_	959
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	455
6	Enderxz3	292
7	noam464	268
8	Smoke____	239
9	thewindmillman	202
10	beeperbeeper5	178
11	mihimihimihi	113
12	500am	106
13	Steelynan	101
14	Lutres_Torane	52
15	Prismyst	34
16	12Magner05	32
16	0Vyp_	32
16	SammiWolfGirl	32
19	Ezekson	31
20	SuperPooch06	28
21	NomadicRobin_	26
22	Ryker	25
23	Blackberry1310	24
24	joethahobo	22
25	SpacesickPrism	21
25	WYFYoyo	21
27	RoofTyler	20
28	calamariclam_I	19
29	GlitchyPlate810	16
30	orxngejuice	15
30	Hyp3rion_	15
30	Fuad_R	15
33	Akoot_	13
33	Kowcio_	13
35	Legendosh	12
36	Jeteight	10
37	SyntheticSurgeon	9
37	ShedJr_	9
37	_HoneySlime_	9
37	Inchef	9
37	Soplight	9
37	Jimb0nat0r	9
43	TerraVl	6
43	EtherealEspresso	6
45	Mahoose	5
46	KarlKaek	4
46	Kakolbus	4
48	PazinGaming	3
48	RebelAndroid	3
48	zToasty69z	3
48	Vegvisir	3
48	iSammael	3
48	TheALV	3
54	ImpavidArcher	2
54	eli_tschki	2
54	ApophisNova	2
54	wwwwinnebagoooo	2
54	MyNamaSheff	2
59	CoffeeNoir	1
59	Huwulling	1
59	Smashic	1
59	Toasty_Tom	1
59	Deathkob	1
59	Spacewardharpy7	1
59	lordpipe	1
