rank	username	minecraft:used/minecraft:glow_lichen
1	pintsizedrogue	398
2	Jiminie	364
3	EMC_	356
4	Enderslayerxz3	292
5	Smoke____	230
6	thewindmillman	199
7	500am	106
8	Steelynan	101
9	beeperbeeper5	58
10	Lutres_Torane	52
11	12Magner05	32
11	cwartzo	32
11	SammiWolfGirl	32
14	PlasticOtari	31
15	SuperPooch06	28
16	NomadicRobin_	26
17	Ryker	25
18	Blackberry1310	24
19	WYFYoyo	21
20	GlitchyPlate810	16
21	orxngejuice	15
21	Hyp3rion_	15
23	Legendosh	12
24	ShedJr_	9
25	TerraVl	6
25	EtherealEspresso	6
27	Mahoose	5
28	KarlKaek	4
28	Kakolbus	4
28	Kowcio_	4
31	RebelAndroid	3
31	Marbz_	3
31	ToastedGamingYT	3
31	Vegvisir	3
31	TheALV	3
36	eli_tschki	2
36	ApophisNova	2
36	MyNamaSheff	2
39	CoffeeNoir	1
39	Toasty_Tom	1
39	Deathkob	1
39	Spacewardharpy7	1
39	lordpipe	1
