rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1166
3	pintsizedrogue	768
4	PlasticOtari	698
5	SpacesickPrism	677
6	Enderxz3	546
7	Manaateee	527
8	Marbz_	522
9	Alteriity	504
10	GooseWithin	386
11	AdmiralSmoke	325
12	hanaryheatwave	273
13	noam464	268
14	MineMaster0012	239
15	beeperbeeper5	233
16	thewindmillman	202
17	Jimb0nat0r	192
18	Kowcio_	135
19	pixelviolin	126
20	mihimihimihi	113
21	500am	106
22	Steelynan	101
23	12Magner05	85
24	_Huge_Male_	78
25	Lutres_	73
26	Krowuss	67
27	Mahoose	61
28	jessewegottacook	57
29	xxPipperDipperxx	46
30	Prismyst	34
31	thebaddruid	33
31	Dakar_	33
33	0Vyp_	32
33	SammiWolfGirl	32
35	k_ce	31
35	Ezekson	31
37	SuperPooch06	28
38	NomadicRobin_	26
39	Ryker	25
39	non089	25
41	Blackberry1310	24
42	joethahobo	22
43	WYFYoyo	21
44	Huwulling	19
44	calamariclam_I	19
46	_i_ERROR_i_	16
47	Apollo_993	15
47	orxngejuice	15
47	Hyp3rion_	15
47	Fuad_R	15
51	ECstardust	14
52	Mattesco	13
52	Akoot_	13
54	Kakolbus	12
54	Legendosh	12
56	JETrotter	10
57	PazinGaming	9
57	SyntheticSurgeon	9
57	ShedJr_	9
57	_HoneySlime_	9
57	Inchef	9
57	Soplight	9
63	sp00ky_ghost977	8
64	H0UNDFRMH3LL	6
64	TerraVl	6
64	EtherealEspresso	6
64	CattSoup	6
68	KarlKaek	4
69	RebelAndroid	3
69	zToasty69z	3
69	Vegvisir	3
69	iSammael	3
69	TheALV	3
74	ImpavidArcher	2
74	excelsionprime	2
74	eli_tschki	2
74	ApophisNova	2
74	bearlystraight	2
74	Elastiq	2
74	wwwwinnebagoooo	2
74	MyNamaSheff	2
82	CoffeeNoir	1
82	Smashic	1
82	shadowthemonkey	1
82	Toasty_Tom	1
82	Deathkob	1
82	Spacewardharpy7	1
82	lordpipe	1
