rank	username	minecraft:used/minecraft:glow_lichen
1	PlasticOtari	574
2	Enderslayerxz3	292
3	pintsizedrogue	203
4	thewindmillman	192
5	Smoke____	155
6	500am	104
7	sebastiensaborio	101
8	beeperbeeper5	58
9	12Magner05	32
9	cwartzo	32
9	SammiWolfGirl	32
12	SuperPooch06	28
13	NomadicRobin_	26
14	Blackberry1310	24
15	WYFYoyo	21
16	GlitchyPlate810	16
17	orxngejuice	15
17	Hyp3rion_	15
17	Jiminie	15
20	ShedJr_	9
21	EtherealEspresso	6
22	Mahoose	5
23	KarlKaek	4
23	Kakolbus	4
23	Kowcio_	4
26	RebelAndroid	3
26	Marbz_	3
26	Vegvisir	3
26	TheALV	3
30	eli_tschki	2
30	ApophisNova	2
30	MyNamaSheff	2
33	CoffeeNoir	1
33	Toasty_Tom	1
33	Deathkob	1
33	Spacewardharpy7	1
