rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1201
2	PlasticOtari	635
3	Marbz_	482
4	EMC_	474
5	pintsizedrogue	413
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	200
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	SuperPooch06	28
18	NomadicRobin_	26
19	Ryker	25
20	Blackberry1310	24
21	joethahobo	22
22	WYFYoyo	21
23	GlitchyPlate810	16
24	orxngejuice	15
24	Hyp3rion_	15
26	Akoot_	13
27	Legendosh	12
28	Jeteight	10
29	ShedJr_	9
29	_HoneySlime_	9
31	TerraVl	6
31	EtherealEspresso	6
33	Mahoose	5
34	KarlKaek	4
34	Kakolbus	4
34	Kowcio_	4
37	RebelAndroid	3
37	ToastedGamingYT	3
37	Vegvisir	3
37	TheALV	3
41	eli_tschki	2
41	ApophisNova	2
41	wwwwinnebagoooo	2
41	MyNamaSheff	2
45	CoffeeNoir	1
45	Smashic	1
45	Toasty_Tom	1
45	Deathkob	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Ezekson	1
