rank	username	minecraft:used/minecraft:glow_lichen
1	Enderslayerxz3	292
2	thewindmillman	192
3	pintsizedrogue	189
4	Smoke____	151
5	OtariCharlie	136
6	500am	104
7	sebastiensaborio	101
8	beeperbeeper5	58
9	12Magner05	32
9	cwartzo	32
9	SammiWolfGirl	32
12	SuperPooch06	28
13	Blackberry1310	24
14	WYFYoyo	21
15	GlitchyPlate810	16
16	orxngejuice	15
16	Hyp3rion_	15
18	ShedJr_	9
19	Mahoose	5
20	KarlKaek	4
20	Kakolbus	4
20	Kowcio_	4
23	RebelAndroid	3
23	Marbz_	3
23	Vegvisir	3
26	eli_tschki	2
26	ApophisNova	2
26	MyNamaSheff	2
29	CoffeeNoir	1
29	Toasty_Tom	1
29	Deathkob	1
29	Spacewardharpy7	1
