rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1443
2	EMC_	959
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	455
6	Enderxz3	292
7	Smoke____	231
8	thewindmillman	202
9	noam464	190
10	mihimihimihi	113
11	500am	106
12	Steelynan	101
13	beeperbeeper5	58
14	Lutres_Torane	52
15	Prismyst	34
16	12Magner05	32
16	0Vyp_	32
16	SammiWolfGirl	32
19	Ezekson	31
20	SuperPooch06	28
21	NomadicRobin_	26
22	Ryker	25
23	Blackberry1310	24
24	joethahobo	22
25	SpacesickPrism	21
25	WYFYoyo	21
27	calamariclam_I	19
28	GlitchyPlate810	16
29	orxngejuice	15
29	Hyp3rion_	15
29	Fuad_R	15
32	Akoot_	13
33	Legendosh	12
34	Jeteight	10
35	SyntheticSurgeon	9
35	ShedJr_	9
35	_HoneySlime_	9
35	Inchef	9
35	Soplight	9
40	TerraVl	6
40	EtherealEspresso	6
42	Mahoose	5
42	Kowcio_	5
44	KarlKaek	4
44	Kakolbus	4
46	RebelAndroid	3
46	zToasty69z	3
46	Vegvisir	3
46	iSammael	3
46	TheALV	3
51	ImpavidArcher	2
51	eli_tschki	2
51	ApophisNova	2
51	wwwwinnebagoooo	2
51	MyNamaSheff	2
56	CoffeeNoir	1
56	Huwulling	1
56	Smashic	1
56	Toasty_Tom	1
56	Deathkob	1
56	Spacewardharpy7	1
56	lordpipe	1
