rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1339
2	PlasticOtari	698
3	EMC_	617
4	Marbz_	522
5	pintsizedrogue	433
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	Ezekson	31
18	SuperPooch06	28
19	NomadicRobin_	26
20	Ryker	25
21	Blackberry1310	24
22	joethahobo	22
23	WYFYoyo	21
24	GlitchyPlate810	16
25	orxngejuice	15
25	Hyp3rion_	15
25	Fuad_R	15
28	Akoot_	13
29	Legendosh	12
30	Jeteight	10
31	ShedJr_	9
31	_HoneySlime_	9
31	Inchef	9
34	TerraVl	6
34	EtherealEspresso	6
34	SpacesickPrism	6
37	Mahoose	5
38	KarlKaek	4
38	Kakolbus	4
38	Kowcio_	4
41	RebelAndroid	3
41	ToastedGamingYT	3
41	Vegvisir	3
41	iSammael	3
41	TheALV	3
46	eli_tschki	2
46	ApophisNova	2
46	wwwwinnebagoooo	2
46	MyNamaSheff	2
50	CoffeeNoir	1
50	Smashic	1
50	Toasty_Tom	1
50	Deathkob	1
50	Spacewardharpy7	1
50	lordpipe	1
