rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1681
2	EMC_	1090
3	PlasticOtari	698
4	pintsizedrogue	624
5	Marbz_	522
6	Manaateee	510
7	SpacesickPrism	503
8	GooseWithin	386
9	Enderxz3	356
10	AdmiralSmoke	323
11	hanaryheatwave	273
12	noam464	268
13	MineMaster0012	239
14	beeperbeeper5	233
15	thewindmillman	202
16	Jimb0nat0r	192
17	Kowcio_	135
18	pixelviolin	125
19	mihimihimihi	113
20	500am	106
21	Steelynan	101
22	Mahoose	61
23	jessewegottacook	57
24	12Magner05	55
25	Lutres_	52
26	Prismyst	34
27	thebaddruid	33
27	Dakar_	33
29	0Vyp_	32
29	SammiWolfGirl	32
31	Ezekson	31
32	Krowuss	29
33	SuperPooch06	28
34	NomadicRobin_	26
35	Ryker	25
35	non089	25
37	Blackberry1310	24
38	joethahobo	22
39	WYFYoyo	21
40	Huwulling	19
40	calamariclam_I	19
42	_i_ERROR_i_	16
43	Apollo_993	15
43	orxngejuice	15
43	Hyp3rion_	15
43	Fuad_R	15
47	ECstardust	14
48	Akoot_	13
49	Alteriity	12
49	Kakolbus	12
49	Legendosh	12
52	JETrotter	10
53	SyntheticSurgeon	9
53	ShedJr_	9
53	_HoneySlime_	9
53	Inchef	9
53	Soplight	9
58	sp00ky_ghost977	8
59	H0UNDFRMH3LL	6
59	TerraVl	6
59	EtherealEspresso	6
59	CattSoup	6
63	KarlKaek	4
64	PazinGaming	3
64	RebelAndroid	3
64	zToasty69z	3
64	Vegvisir	3
64	iSammael	3
64	TheALV	3
70	ImpavidArcher	2
70	excelsionprime	2
70	xxPipperDipperxx	2
70	eli_tschki	2
70	ApophisNova	2
70	bearlystraight	2
70	Elastiq	2
70	wwwwinnebagoooo	2
70	MyNamaSheff	2
79	CoffeeNoir	1
79	Smashic	1
79	Toasty_Tom	1
79	Deathkob	1
79	Spacewardharpy7	1
79	lordpipe	1
