rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1209
2	PlasticOtari	698
3	Marbz_	522
4	EMC_	500
5	pintsizedrogue	433
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	Ezekson	31
18	SuperPooch06	28
19	NomadicRobin_	26
20	Ryker	25
21	Blackberry1310	24
22	joethahobo	22
23	WYFYoyo	21
24	GlitchyPlate810	16
25	orxngejuice	15
25	Hyp3rion_	15
27	Akoot_	13
28	Legendosh	12
29	Jeteight	10
30	ShedJr_	9
30	_HoneySlime_	9
30	Inchef	9
33	TerraVl	6
33	EtherealEspresso	6
35	Mahoose	5
36	KarlKaek	4
36	Kakolbus	4
36	Kowcio_	4
39	RebelAndroid	3
39	ToastedGamingYT	3
39	Vegvisir	3
39	TheALV	3
43	eli_tschki	2
43	ApophisNova	2
43	wwwwinnebagoooo	2
43	SpacesickPrism	2
43	MyNamaSheff	2
48	CoffeeNoir	1
48	Smashic	1
48	Toasty_Tom	1
48	Deathkob	1
48	Spacewardharpy7	1
48	lordpipe	1
