rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1109
2	PlasticOtari	635
3	pintsizedrogue	401
4	EMC_	356
5	Enderslayerxz3	292
6	Smoke____	230
7	thewindmillman	199
8	500am	106
9	Steelynan	101
10	beeperbeeper5	58
11	Lutres_Torane	52
12	12Magner05	32
12	cwartzo	32
12	SammiWolfGirl	32
15	SuperPooch06	28
16	NomadicRobin_	26
17	Ryker	25
18	Blackberry1310	24
19	WYFYoyo	21
20	GlitchyPlate810	16
21	orxngejuice	15
21	Hyp3rion_	15
23	Legendosh	12
24	ShedJr_	9
25	TerraVl	6
25	EtherealEspresso	6
27	Mahoose	5
28	KarlKaek	4
28	Kakolbus	4
28	Kowcio_	4
31	RebelAndroid	3
31	ToastedGamingYT	3
31	Vegvisir	3
31	TheALV	3
35	eli_tschki	2
35	ApophisNova	2
35	MyNamaSheff	2
38	CoffeeNoir	1
38	Smashic	1
38	Toasty_Tom	1
38	Deathkob	1
38	Spacewardharpy7	1
38	lordpipe	1
