rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	Enderxz3	1366
3	EMC_	1178
4	SpacesickPrism	892
5	pintsizedrogue	848
6	Pumpkin_P_Patch	835
7	PlasticOtari	698
8	cutelilreno	612
9	Alteriity	562
10	Manaateee	546
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	364
15	Kowcio_	314
16	beeperbeeper5	301
17	hanaryheatwave	273
18	noam464	272
19	Jimb0nat0r	255
20	thewindmillman	202
21	pixelviolin	153
22	mihimihimihi	113
23	Steelynan	112
24	_Huge_Male_	111
25	500am	106
26	12Magner05	95
27	Kakolbus	90
28	_witch_craft_	89
29	Lez_	81
30	Lutres_	73
31	Krowuss	67
32	PazinGaming	64
33	Mahoose	61
33	craaaash	61
33	Mattesco	61
36	bl1ss0	59
37	skroobiez	57
38	xxPipperDipperxx	46
39	QuiCreans	40
40	Soplight	35
41	Prismyst	34
41	gamerlord1324	34
43	thebaddruid	33
43	Dakar_	33
45	podduszenie	32
45	SammiWolfGirl	32
47	k_ce	31
47	Ezekson	31
49	philandr	30
50	SuperPooch06	28
51	Sleepy_Evelyn	27
52	NomadicRobin_	26
53	Ryker	25
53	non089	25
55	Blackberry1310	24
56	joethahobo	22
57	WYFYoyo	21
58	Huwulling	19
58	calamariclam_I	19
60	Mr_Byzantine	16
60	_i_ERROR_i_	16
62	Apollo_993	15
62	orxngejuice	15
62	Fuad_R	15
62	EcksD	15
66	ECstardust	14
67	GildedRemnant	13
67	Akoot_	13
69	j5ylim	12
69	Legendosh	12
71	Merv__	11
72	JETrotter	10
73	SyntheticSurgeon	9
73	ShedJr_	9
73	_HoneySlime_	9
73	Inchef	9
77	sp00ky_ghost977	8
78	Reneedium	7
79	H0UNDFRMH3LL	6
79	TerraVl	6
79	thatbeanyboi	6
79	EtherealEspresso	6
79	CattSoup	6
84	Caribouse	4
84	Moss_2006	4
86	RebelAndroid	3
86	MattieHD	3
86	zToasty69z	3
86	Penguinllama517	3
86	Vegvisir	3
86	iSammael	3
86	TheALV	3
93	Lorcout	2
93	ImpavidArcher	2
93	excelsionprime	2
93	eli_tschki	2
93	ApophisNova	2
93	Olib3ar	2
93	Elastiq	2
93	XxCookiequeenxX	2
93	Paul_Katan	2
93	wwwwinnebagoooo	2
93	MyNamaSheff	2
104	MyMawgDonaldsGon	1
104	CoffeeNoir	1
104	SnowfallUwU	1
104	TheSecondLord	1
104	knarian	1
104	shadowthemonkey	1
104	Jekyll	1
104	oscminus	1
104	Toasty_Tom	1
104	Deathkob	1
104	Spacewardharpy7	1
104	lordpipe	1
104	FormulaNewt3627	1
104	TheBananaKat	1
