rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1403
2	EMC_	908
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	455
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	mihimihimihi	105
11	Steelynan	101
12	beeperbeeper5	58
13	Lutres_Torane	52
14	Prismyst	34
15	12Magner05	32
15	cwartzo	32
15	SammiWolfGirl	32
18	Ezekson	31
19	SuperPooch06	28
20	NomadicRobin_	26
21	Ryker	25
22	Blackberry1310	24
23	joethahobo	22
24	SpacesickPrism	21
24	WYFYoyo	21
26	calamariclam_I	19
27	GlitchyPlate810	16
28	orxngejuice	15
28	Hyp3rion_	15
28	Fuad_R	15
31	Akoot_	13
32	Legendosh	12
33	Jeteight	10
34	SyntheticSurgeon	9
34	ShedJr_	9
34	_HoneySlime_	9
34	Inchef	9
34	Soplight	9
39	TerraVl	6
39	EtherealEspresso	6
41	Mahoose	5
41	Kowcio_	5
43	KarlKaek	4
43	Kakolbus	4
45	RebelAndroid	3
45	ToastedGamingYT	3
45	Vegvisir	3
45	iSammael	3
45	TheALV	3
50	ImpavidArcher	2
50	eli_tschki	2
50	ApophisNova	2
50	wwwwinnebagoooo	2
50	MyNamaSheff	2
55	CoffeeNoir	1
55	Huwulling	1
55	Smashic	1
55	Toasty_Tom	1
55	Deathkob	1
55	Spacewardharpy7	1
55	lordpipe	1
