rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1638
2	EMC_	987
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	475
6	Enderxz3	292
7	hanaryheatwave	273
8	noam464	268
9	Smoke____	239
10	beeperbeeper5	233
11	thewindmillman	202
12	Jimb0nat0r	192
13	MineMaster0012	143
14	mihimihimihi	113
15	500am	106
16	Steelynan	101
17	RoofTyler	76
18	Lutres_Torane	52
19	jessewegottacook	45
20	Prismyst	34
21	thebaddruid	33
22	12Magner05	32
22	0Vyp_	32
22	SammiWolfGirl	32
25	Ezekson	31
26	SuperPooch06	28
27	NomadicRobin_	26
28	Ryker	25
28	non089	25
30	Blackberry1310	24
31	joethahobo	22
32	SpacesickPrism	21
32	WYFYoyo	21
34	calamariclam_I	19
35	GlitchyPlate810	16
36	Apollo_993	15
36	orxngejuice	15
36	Hyp3rion_	15
36	Fuad_R	15
40	Huwulling	14
41	Akoot_	13
41	Kowcio_	13
43	Kakolbus	12
43	Legendosh	12
45	Jeteight	10
46	SyntheticSurgeon	9
46	ShedJr_	9
46	_HoneySlime_	9
46	Inchef	9
46	Soplight	9
51	H0UNDFRMH3LL	6
51	TerraVl	6
51	EtherealEspresso	6
54	Mahoose	5
55	KarlKaek	4
56	PazinGaming	3
56	RebelAndroid	3
56	zToasty69z	3
56	Vegvisir	3
56	iSammael	3
56	TheALV	3
62	ImpavidArcher	2
62	xxPipperDipperxx	2
62	eli_tschki	2
62	ApophisNova	2
62	bearlystraight	2
62	Elastiq	2
62	wwwwinnebagoooo	2
62	MyNamaSheff	2
70	CoffeeNoir	1
70	Smashic	1
70	Toasty_Tom	1
70	Deathkob	1
70	Spacewardharpy7	1
70	lordpipe	1
