rank	username	minecraft:used/minecraft:glow_lichen
1	PlasticOtari	600
2	EMC_	356
3	Jiminie	352
4	Enderslayerxz3	292
5	pintsizedrogue	212
6	thewindmillman	192
7	Smoke____	155
8	500am	106
9	sebastiensaborio	101
10	beeperbeeper5	58
11	Lutres_Torane	52
12	12Magner05	32
12	cwartzo	32
12	SammiWolfGirl	32
15	SuperPooch06	28
16	NomadicRobin_	26
17	Blackberry1310	24
18	WYFYoyo	21
19	GlitchyPlate810	16
20	orxngejuice	15
20	Hyp3rion_	15
22	Legendosh	12
23	ShedJr_	9
24	TerraVl	6
24	EtherealEspresso	6
26	Mahoose	5
27	KarlKaek	4
27	Kakolbus	4
27	Kowcio_	4
30	RebelAndroid	3
30	Marbz_	3
30	Vegvisir	3
30	TheALV	3
34	eli_tschki	2
34	ApophisNova	2
34	MyNamaSheff	2
37	CoffeeNoir	1
37	Toasty_Tom	1
37	Deathkob	1
37	Spacewardharpy7	1
37	lordpipe	1
