rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	Enderxz3	1032
4	SpacesickPrism	892
5	pintsizedrogue	848
6	Pumpkin_P_Patch	782
7	PlasticOtari	698
8	cuddlyMonster	612
9	Alteriity	562
10	Manaateee	546
11	Marbz_	522
12	Hyp3rion_	472
13	GooseWithin	386
14	Yamdalorian	364
15	Kowcio_	314
16	hanaryheatwave	273
17	noam464	272
18	Jimb0nat0r	255
19	beeperbeeper5	254
20	thewindmillman	202
21	pixelviolin	151
22	mihimihimihi	113
23	_Huge_Male_	111
24	Steelynan	110
25	500am	106
26	12Magner05	95
27	Kakolbus	90
28	_witch_craft_	89
29	Lez_	81
30	Lutres_	73
31	Krowuss	67
32	PazinGaming	64
33	Mahoose	61
33	craaaash	61
33	Mattesco	61
36	bl1ss0	59
37	skroobiez	57
38	xxPipperDipperxx	46
39	QuiCreans	40
40	Soplight	35
41	Prismyst	34
41	gamerlord1324	34
43	thebaddruid	33
43	Dakar_	33
45	podduszenie	32
45	SammiWolfGirl	32
47	k_ce	31
47	Ezekson	31
49	philandr	30
50	SuperPooch06	28
51	Sleepy_Evelyn	27
52	NomadicRobin_	26
53	Ryker	25
53	non089	25
55	Blackberry1310	24
56	joethahobo	22
57	WYFYoyo	21
58	Huwulling	19
58	calamariclam_I	19
60	Mr_Byzantine	16
60	_i_ERROR_i_	16
62	Apollo_993	15
62	orxngejuice	15
62	Fuad_R	15
62	EcksD	15
66	ECstardust	14
67	Akoot_	13
68	j5ylim	12
68	Legendosh	12
70	JETrotter	10
71	SyntheticSurgeon	9
71	ShedJr_	9
71	_HoneySlime_	9
71	Inchef	9
75	sp00ky_ghost977	8
76	Reneedium	7
77	H0UNDFRMH3LL	6
77	Merv__	6
77	TerraVl	6
77	thatbeanyboi	6
77	EtherealEspresso	6
77	CattSoup	6
83	KarlKaek	4
83	Moss_2006	4
85	RebelAndroid	3
85	MattieHD	3
85	zToasty69z	3
85	Penguinllama517	3
85	Vegvisir	3
85	iSammael	3
85	TheALV	3
92	ImpavidArcher	2
92	excelsionprime	2
92	eli_tschki	2
92	ApophisNova	2
92	Olib3ar	2
92	Elastiq	2
92	XxCookiequeenxX	2
92	wwwwinnebagoooo	2
92	MyNamaSheff	2
101	mymayowasgone	1
101	CoffeeNoir	1
101	SnowyAvi	1
101	TheSecondLord	1
101	Smashic	1
101	shadowthemonkey	1
101	Jekyll	1
101	oscminus	1
101	Toasty_Tom	1
101	Deathkob	1
101	Spacewardharpy7	1
101	lordpipe	1
101	FormulaNewt3627	1
101	TheBananaKat	1
