rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1166
3	SpacesickPrism	828
4	pintsizedrogue	775
5	PlasticOtari	698
6	Enderxz3	684
7	Manaateee	534
8	Marbz_	522
9	Alteriity	504
10	GooseWithin	386
11	AdmiralSmoke	325
12	hanaryheatwave	273
13	noam464	268
14	beeperbeeper5	254
15	MineMaster0012	239
16	Jimb0nat0r	223
17	thewindmillman	202
18	Kowcio_	164
19	pixelviolin	126
20	mihimihimihi	113
21	500am	106
21	Steelynan	106
23	_Huge_Male_	103
24	Kakolbus	90
25	12Magner05	85
26	Lutres_	73
27	Krowuss	67
28	Mahoose	61
29	jessewegottacook	57
30	xxPipperDipperxx	46
31	Prismyst	34
32	thebaddruid	33
32	Dakar_	33
34	0Vyp_	32
34	SammiWolfGirl	32
36	k_ce	31
36	Ezekson	31
38	SuperPooch06	28
39	lunathelemon	27
40	NomadicRobin_	26
41	Ryker	25
41	non089	25
43	Blackberry1310	24
44	joethahobo	22
45	WYFYoyo	21
46	Huwulling	19
46	calamariclam_I	19
48	PazinGaming	17
49	_i_ERROR_i_	16
50	Apollo_993	15
50	orxngejuice	15
50	Hyp3rion_	15
50	Fuad_R	15
50	EcksD	15
55	ECstardust	14
56	Mattesco	13
56	Akoot_	13
58	Legendosh	12
59	JETrotter	10
60	SyntheticSurgeon	9
60	ShedJr_	9
60	_HoneySlime_	9
60	Inchef	9
60	Soplight	9
65	sp00ky_ghost977	8
66	Reneedium	7
67	H0UNDFRMH3LL	6
67	TerraVl	6
67	thatbeanyboi	6
67	EtherealEspresso	6
67	CattSoup	6
72	KarlKaek	4
73	RebelAndroid	3
73	zToasty69z	3
73	Vegvisir	3
73	iSammael	3
73	TheALV	3
78	ImpavidArcher	2
78	excelsionprime	2
78	eli_tschki	2
78	ApophisNova	2
78	bearlystraight	2
78	Elastiq	2
78	wwwwinnebagoooo	2
78	MyNamaSheff	2
86	CoffeeNoir	1
86	Smashic	1
86	shadowthemonkey	1
86	Toasty_Tom	1
86	Deathkob	1
86	Spacewardharpy7	1
86	lordpipe	1
86	FormulaNewt3627	1
86	TheBananaKat	1
