rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1653
2	EMC_	987
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	475
6	Enderxz3	356
7	hanaryheatwave	273
8	noam464	268
9	Smoke____	239
10	beeperbeeper5	233
11	thewindmillman	202
12	Jimb0nat0r	192
13	MineMaster0012	190
14	SpacesickPrism	181
15	RoofTyler	169
16	Kowcio_	133
17	mihimihimihi	113
18	500am	106
19	Steelynan	101
20	Lutres_Torane	52
21	jessewegottacook	49
22	Prismyst	34
23	thebaddruid	33
24	12Magner05	32
24	0Vyp_	32
24	SammiWolfGirl	32
27	Ezekson	31
28	SuperPooch06	28
29	NomadicRobin_	26
30	Ryker	25
30	non089	25
32	Blackberry1310	24
33	joethahobo	22
34	pixelviolin	21
34	WYFYoyo	21
36	Huwulling	19
36	calamariclam_I	19
38	GlitchyPlate810	16
39	Apollo_993	15
39	orxngejuice	15
39	Hyp3rion_	15
39	Fuad_R	15
43	Akoot_	13
44	Kakolbus	12
44	Legendosh	12
46	Jeteight	10
47	SyntheticSurgeon	9
47	ShedJr_	9
47	_HoneySlime_	9
47	Inchef	9
47	Soplight	9
52	H0UNDFRMH3LL	6
52	TerraVl	6
52	EtherealEspresso	6
52	CattSoup	6
56	Mahoose	5
57	KarlKaek	4
58	PazinGaming	3
58	RebelAndroid	3
58	zToasty69z	3
58	Vegvisir	3
58	iSammael	3
58	TheALV	3
64	ImpavidArcher	2
64	xxPipperDipperxx	2
64	eli_tschki	2
64	ApophisNova	2
64	bearlystraight	2
64	Elastiq	2
64	wwwwinnebagoooo	2
64	MyNamaSheff	2
72	CoffeeNoir	1
72	Smashic	1
72	Toasty_Tom	1
72	Deathkob	1
72	Spacewardharpy7	1
72	lordpipe	1
