rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1944
2	EMC_	1178
3	pintsizedrogue	841
4	SpacesickPrism	828
5	Enderxz3	821
6	PlasticOtari	698
7	Pumpkin_P_Patch	600
8	Manaateee	538
9	Alteriity	528
10	Marbz_	522
11	GooseWithin	386
12	Yamdalorian	325
13	hanaryheatwave	273
14	noam464	272
15	Jimb0nat0r	255
16	beeperbeeper5	254
17	thewindmillman	202
18	Kowcio_	180
19	pixelviolin	151
20	mihimihimihi	113
21	_Huge_Male_	111
22	Steelynan	110
23	500am	106
24	Kakolbus	90
25	12Magner05	85
25	pretty_pink_reno	85
27	Lutres_	73
28	Krowuss	67
29	PazinGaming	64
30	Mahoose	61
31	bl1ss0	59
32	skroobiez	57
33	xxPipperDipperxx	46
34	Soplight	35
35	Prismyst	34
36	thebaddruid	33
36	Dakar_	33
38	podduszenie	32
38	SammiWolfGirl	32
40	k_ce	31
40	Ezekson	31
42	SuperPooch06	28
43	Sleepy_Evelyn	27
44	NomadicRobin_	26
45	Ryker	25
45	non089	25
47	Blackberry1310	24
48	joethahobo	22
49	WYFYoyo	21
50	Huwulling	19
50	calamariclam_I	19
52	Lez_	17
53	Mr_Byzantine	16
53	_i_ERROR_i_	16
55	Apollo_993	15
55	orxngejuice	15
55	Hyp3rion_	15
55	Fuad_R	15
55	EcksD	15
60	ECstardust	14
61	Mattesco	13
61	Akoot_	13
63	j5ylim	12
63	Legendosh	12
65	JETrotter	10
66	SyntheticSurgeon	9
66	ShedJr_	9
66	_HoneySlime_	9
66	Inchef	9
70	sp00ky_ghost977	8
71	Reneedium	7
72	H0UNDFRMH3LL	6
72	Merv__	6
72	TerraVl	6
72	thatbeanyboi	6
72	EtherealEspresso	6
72	CattSoup	6
78	KarlKaek	4
78	QuiCreans	4
80	RebelAndroid	3
80	zToasty69z	3
80	Penguinllama517	3
80	Vegvisir	3
80	iSammael	3
80	TheALV	3
86	ImpavidArcher	2
86	excelsionprime	2
86	eli_tschki	2
86	ApophisNova	2
86	Olib3ar	2
86	Elastiq	2
86	wwwwinnebagoooo	2
86	MyNamaSheff	2
94	myaccountwasgone	1
94	CoffeeNoir	1
94	SnowyAvi	1
94	Smashic	1
94	shadowthemonkey	1
94	Toasty_Tom	1
94	Deathkob	1
94	Spacewardharpy7	1
94	lordpipe	1
94	FormulaNewt3627	1
94	TheBananaKat	1
