rank	username	minecraft:used/minecraft:glow_lichen
1	Jiminie	1403
2	EMC_	892
3	PlasticOtari	698
4	Marbz_	522
5	pintsizedrogue	433
6	Enderslayerxz3	292
7	Smoke____	230
8	thewindmillman	202
9	500am	106
10	Steelynan	101
11	beeperbeeper5	58
12	Lutres_Torane	52
13	Prismyst	34
14	12Magner05	32
14	cwartzo	32
14	SammiWolfGirl	32
17	Ezekson	31
18	SuperPooch06	28
19	NomadicRobin_	26
20	Ryker	25
21	Blackberry1310	24
22	joethahobo	22
23	WYFYoyo	21
24	calamariclam_I	19
25	GlitchyPlate810	16
26	orxngejuice	15
26	Hyp3rion_	15
26	Fuad_R	15
29	Akoot_	13
30	Legendosh	12
31	Jeteight	10
32	SyntheticSurgeon	9
32	ShedJr_	9
32	_HoneySlime_	9
32	Inchef	9
36	SpacesickPrism	8
37	TerraVl	6
37	EtherealEspresso	6
39	Mahoose	5
40	KarlKaek	4
40	Kakolbus	4
40	Kowcio_	4
43	RebelAndroid	3
43	ToastedGamingYT	3
43	Vegvisir	3
43	iSammael	3
43	TheALV	3
48	eli_tschki	2
48	ApophisNova	2
48	wwwwinnebagoooo	2
48	MyNamaSheff	2
52	CoffeeNoir	1
52	Smashic	1
52	Toasty_Tom	1
52	Deathkob	1
52	Spacewardharpy7	1
52	lordpipe	1
