rank	username	minecraft:used/minecraft:glow_lichen
1	luseis	1681
2	EMC_	987
3	PlasticOtari	698
4	pintsizedrogue	624
5	Marbz_	522
6	Manaateee	510
7	SpacesickPrism	503
8	GooseWithin	386
9	Enderxz3	356
10	hanaryheatwave	273
11	noam464	268
12	MineMaster0012	239
12	AdmiralSmoke	239
14	beeperbeeper5	233
15	thewindmillman	202
16	Jimb0nat0r	192
17	Kowcio_	135
18	pixelviolin	125
19	mihimihimihi	113
20	500am	106
21	Steelynan	101
22	Mahoose	61
23	jessewegottacook	57
24	12Magner05	55
25	Lutres_	52
26	Prismyst	34
27	thebaddruid	33
27	Dakar_	33
29	0Vyp_	32
29	SammiWolfGirl	32
31	Ezekson	31
32	SuperPooch06	28
33	NomadicRobin_	26
34	Ryker	25
34	non089	25
36	Blackberry1310	24
37	joethahobo	22
38	WYFYoyo	21
39	Huwulling	19
39	calamariclam_I	19
41	_i_ERROR_i_	16
42	Apollo_993	15
42	orxngejuice	15
42	Hyp3rion_	15
42	Fuad_R	15
46	ECstardust	14
47	Akoot_	13
48	Alteriity	12
48	Kakolbus	12
48	Legendosh	12
51	JETrotter	10
52	SyntheticSurgeon	9
52	ShedJr_	9
52	_HoneySlime_	9
52	Inchef	9
52	Soplight	9
57	sp00ky_ghost977	8
58	H0UNDFRMH3LL	6
58	TerraVl	6
58	EtherealEspresso	6
58	CattSoup	6
62	KarlKaek	4
63	PazinGaming	3
63	RebelAndroid	3
63	zToasty69z	3
63	Vegvisir	3
63	iSammael	3
63	TheALV	3
69	ImpavidArcher	2
69	excelsionprime	2
69	xxPipperDipperxx	2
69	eli_tschki	2
69	ApophisNova	2
69	bearlystraight	2
69	Elastiq	2
69	wwwwinnebagoooo	2
69	MyNamaSheff	2
78	CoffeeNoir	1
78	Smashic	1
78	Toasty_Tom	1
78	Deathkob	1
78	Spacewardharpy7	1
78	lordpipe	1
