rank	username	minecraft:used/minecraft:light_gray_dye
1	pixelviolin	14
2	Hyp3rion_	12
3	pintsizedrogue	11
4	PlasticOtari	6
5	TheSecondLord	5
5	LeonelSalamanca	5
5	fluddd	5
8	ROY4LE	4
8	Jackattack53	4
8	Mattesco	4
8	Kowcio_	4
12	MAns_44	3
12	ConnorDanky_	3
14	MintyTuna	2
14	Kakolbus	2
14	SvenskaAlvar	2
17	Myszoaz	1
17	jessewegottacook	1
17	Inchef	1
17	noam464	1
17	Arceus1975	1
17	KartivGal	1
17	Luminad3	1
17	parodypatient	1
17	EveryonesUncle	1
17	luseis	1
17	Quaintster	1
17	UCP_TheKingK	1
17	brofrickcheaters	1
17	SammiWolfGirl	1
