rank	username	minecraft:used/minecraft:light_gray_dye
1	pixelviolin	14
2	pintsizedrogue	11
3	Hyp3rion_	10
4	PlasticOtari	6
5	TheSecondLord	5
5	LeonelSalamanca	5
5	fluddd	5
8	ROY4LE	4
8	Jackattack53	4
8	Mattesco	4
8	Kowcio_	4
12	MAns_44	3
12	ConnorDanky_	3
14	SvenskaAlvar	2
15	Myszoaz	1
15	jessewegottacook	1
15	Inchef	1
15	noam464	1
15	Kakolbus	1
15	Arceus1975	1
15	KartivGal	1
15	Luminad3	1
15	parodypatient	1
15	EveryonesUncle	1
15	luseis	1
15	Quaintster	1
15	UCP_TheKingK	1
15	brofrickcheaters	1
15	SammiWolfGirl	1
