rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	329
11	Segotep999	254
12	Enderslayerxz3	224
13	EcksD	187
14	RatatJuice	157
15	thewindmillman	128
16	Mahoose	113
17	GlitchyPlate810	73
18	PigDab	54
19	ShedJr_	51
20	Kkanot	46
21	MilleGrug	43
22	Flores991	41
23	Marbz_	39
24	Miko_Fullbuster	37
25	rarrq	35
26	RebelAndroid	34
27	Inchef	29
28	dartwaffle	27
28	SammiWolfGirl	27
30	Jimi7hits	25
31	Rebytre	20
32	YungMaki	18
33	IdeallyGrey	16
34	Frozil12	15
34	SingedBread	15
36	12Magner05	13
37	SvenskaHugo	11
37	pixelviolin	11
37	RadarHz	11
40	Mr_Byzantine	10
40	Xalithia	10
42	beeperbeeper5	9
42	Touched_Bread	9
42	lillips	9
45	corvidpartyfor6	8
45	noam464	8
45	AlexxO_o	8
45	shrimp_flips	8
45	Human_Resource	8
50	_stets	7
50	MSK__	7
50	groofles	7
50	Yahir091	7
50	Sheldor097	7
50	Weepingbiel	7
56	Winklepicker279	6
56	Jeteight	6
56	ApophisNova	6
56	MyNamaSheff	6
60	Ryker	5
60	TheOuterCore	5
62	Drlzyy	4
62	diamondgolem35	4
62	Alteriity	4
62	xPixelRainx	4
62	MinttyFressh	4
62	Smashic	4
62	smogfrog	4
69	DarkS0L	3
69	Legendosh	3
71	Prismyst	2
71	Da_Boss_Rani	2
71	ToastedGamingYT	2
71	Dan_Scha	2
71	NomadicRobin_	2
71	Jiminie	2
71	Deathkob	2
71	wwwwinnebagoooo	2
71	Spacewardharpy7	2
71	Spenduh	2
71	mobunni	2
71	Skippeh	2
71	Rexorout	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	strongman951753	1
85	KarlKaek	1
85	itburb	1
85	CoffeeNoir	1
85	Myszoaz	1
85	MrKrabOnCoke	1
85	Valoth	1
85	XLIFluid	1
85	_Boipl_	1
85	Moofyman	1
85	Lutres_Torane	1
85	WeebleSock	1
85	tsitrawhy	1
85	Eczbek	1
