rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2462
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1052
5	shineh10	905
6	Hermanni__	850
7	AdmiralSmoke	768
8	hanaryheatwave	759
9	Enderxz3	702
10	SpacesickPrism	676
11	Kowcio_	651
12	ZoomieZoomie	545
13	TheSecondLord	505
14	Steelynan	504
15	EMC_	436
16	PlasticOtari	342
17	k_ce	333
18	ItsDeltaMC	329
19	mihimihimihi	279
20	Segotep999	254
21	ECstardust	239
22	UCP_TheKingK	232
23	Mahoose	227
24	Nicserso	226
25	YungMaki	209
26	CattSoup	208
27	EcksD	187
28	12Magner05	182
29	jessewegottacook	172
30	Elastiq	165
31	RatatJuice	157
32	thewindmillman	128
33	nattybears	85
34	_i_ERROR_i_	73
35	luseis	67
36	SvenskaHugo	61
37	SyntheticSurgeon	54
37	PigDab	54
39	ShedJr_	51
40	Kkanot	46
40	Manaateee	46
42	MilleGrug	43
43	Flores991	41
44	Marbz_	39
45	00000000-0000-0000-0009-01ff0c3e5e4f	38
46	Iamthejo	37
47	rarrq	35
48	RebelAndroid	34
49	Inchef	29
50	dartwaffle	27
50	SammiWolfGirl	27
52	Jimi7hits	25
53	Rebytre	20
54	Apollo_993	18
54	Silvo614	18
56	PazinGaming	17
57	Lutres_	16
57	IdeallyGrey	16
59	Frozil20	15
59	SingedBread	15
61	SmashingPump	14
61	AlexxO_o	14
63	shadowthemonkey	11
63	pixelviolin	11
63	RadarHz	11
66	Mr_Byzantine	10
66	Xalithia	10
68	beeperbeeper5	9
68	corvidpartyfor6	9
68	Touched_Bread	9
68	lillips	9
72	BPTY4618	8
72	shrimp_flips	8
72	Human_Resource	8
75	_stets	7
75	ITDV	7
75	groofles	7
75	Yahir091	7
75	Sheldor097	7
75	Weepingbiel	7
81	Creativebuilder2	6
81	Winklepicker279	6
81	JETrotter	6
81	ApophisNova	6
81	MyNamaSheff	6
86	Ryker	5
86	Alteriity	5
86	Krowuss	5
86	TheOuterCore	5
90	MuffinManzz	4
90	diamondgolem35	4
90	Crowman1	4
90	xPixelRainx	4
90	MinttyFressh	4
90	Smashic	4
90	Jonafrog99	4
90	Avocadogerms	4
90	smogfrog	4
99	DarkS0L	3
99	Legendosh	3
99	Jimb0nat0r	3
102	Prismyst	2
102	Da_Boss_Rani	2
102	QuiCreans	2
102	Pineapplesugr	2
102	SvenskaAlvar	2
102	zToasty69z	2
102	Dan_Scha	2
102	NomadicRobin_	2
102	Deathkob	2
102	MAns_44	2
102	wwwwinnebagoooo	2
102	Spacewardharpy7	2
102	FadedSpade82	2
102	Spenduh	2
102	mobunni	2
102	Skippeh	2
102	Rexorout	2
119	Deu_Stew	1
119	CloroxBleach385	1
119	KarlKaek	1
119	itburb	1
119	T045RTY	1
119	CoffeeNoir	1
119	Huwulling	1
119	Myszoaz	1
119	MrKrabOnCoke	1
119	Valoth	1
119	Itz_DuongVN	1
119	_Boipl_	1
119	Moofyman	1
119	WeebleSock	1
119	iSammael	1
119	NiveauSubmarine	1
119	tsitrawhy	1
119	Eczbek	1
