rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2464
2	noam464	1826
3	500am	1766
4	_Huge_Male_	1056
5	Hyp3rion_	1052
6	shineh10	905
7	hanaryheatwave	894
8	Hermanni__	850
9	Enderxz3	772
10	AdmiralSmoke	768
11	PazinGaming	735
12	SpacesickPrism	691
13	Kowcio_	659
14	lunathelemon	555
15	ZoomieZoomie	545
16	TheSecondLord	505
17	Steelynan	504
18	k_ce	444
19	EMC_	436
20	PaperCanvas	351
21	PlasticOtari	342
22	ItsDeltaMC	329
23	mihimihimihi	279
24	Segotep999	254
25	ECstardust	242
26	Jimb0nat0r	236
27	UCP_TheKingK	232
28	Mahoose	227
29	Nicserso	226
30	YungMaki	209
31	CattSoup	208
32	EcksD	187
33	12Magner05	182
34	jessewegottacook	172
35	Elastiq	165
36	RatatJuice	157
37	thewindmillman	128
38	nattybears	85
39	_i_ERROR_i_	73
40	luseis	67
41	SvenskaHugo	61
42	Mattesco	56
43	SyntheticSurgeon	54
43	Huwulling	54
43	PigDab	54
46	ShedJr_	51
47	Manaateee	47
48	Kkanot	46
49	MilleGrug	43
50	Flores991	41
51	Marbz_	39
52	00000000-0000-0000-0009-01ff0c3e5e4f	38
53	Iamthejo	37
54	rarrq	35
54	Samificator	35
56	RebelAndroid	34
57	Inchef	29
58	dartwaffle	27
58	SammiWolfGirl	27
60	Apollo_993	26
61	Jimi7hits	25
62	Rebytre	20
63	corvidpartyfor6	18
63	Silvo614	18
65	Lutres_	16
65	IdeallyGrey	16
67	Frozil20	15
67	AlexxO_o	15
67	SingedBread	15
70	SmashingPump	14
71	shadowthemonkey	13
72	Alteriity	11
72	ITDV	11
72	pixelviolin	11
72	RadarHz	11
76	Mr_Byzantine	10
76	Xalithia	10
76	Krowuss	10
76	FormulaNewt3627	10
80	beeperbeeper5	9
80	Touched_Bread	9
80	lillips	9
83	BPTY4618	8
83	shrimp_flips	8
83	Human_Resource	8
86	_stets	7
86	Minimize501	7
86	groofles	7
86	Yahir091	7
86	Sheldor097	7
86	Weepingbiel	7
92	Groovy_MoonBird	6
92	Creativebuilder2	6
92	Winklepicker279	6
92	JETrotter	6
92	ApophisNova	6
92	TheBananaKat	6
92	MyNamaSheff	6
99	Merv__	5
99	Ryker	5
99	TheOuterCore	5
102	MuffinManzz	4
102	diamondgolem35	4
102	Crowman1	4
102	xPixelRainx	4
102	MinttyFressh	4
102	Smashic	4
102	Jonafrog99	4
102	Avocadogerms	4
102	smogfrog	4
111	Kakolbus	3
111	DarkS0L	3
111	Legendosh	3
114	Prismyst	2
114	Da_Boss_Rani	2
114	QuiCreans	2
114	Pineapplesugr	2
114	SvenskaAlvar	2
114	zToasty69z	2
114	Dan_Scha	2
114	NomadicRobin_	2
114	Deathkob	2
114	MAns_44	2
114	wwwwinnebagoooo	2
114	Spacewardharpy7	2
114	FadedSpade82	2
114	Spenduh	2
114	mobunni	2
114	Skippeh	2
114	Rexorout	2
131	CLG_Kata	1
131	Deu_Stew	1
131	CloroxBleach385	1
131	KarlKaek	1
131	itburb	1
131	T045RTY	1
131	CoffeeNoir	1
131	Myszoaz	1
131	MrKrabOnCoke	1
131	Valoth	1
131	Itz_DuongVN	1
131	_Boipl_	1
131	Moofyman	1
131	WeebleSock	1
131	iSammael	1
131	NiveauSubmarine	1
131	tsitrawhy	1
131	Eczbek	1
