rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2302
2	500am	1766
3	Hyp3rion_	1032
4	Hermanni__	687
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	360
8	Enderslayerxz3	217
9	Smoke____	212
10	ItsDeltaMC	206
11	EcksD	187
12	thewindmillman	127
13	Mahoose	96
14	GlitchyPlate810	73
15	PigDab	54
16	ShedJr_	51
17	Kkanot	46
18	MilleGrug	43
19	Flores991	41
20	Miko_Fullbuster	37
21	rarrq	35
22	Inchef	29
23	SammiWolfGirl	27
24	dartwaffle	23
25	Rebytre	20
26	YungMaki	18
27	IdeallyGrey	16
28	Frozil12	15
28	SingedBread	15
30	12Magner05	13
31	SvenskaHugo	11
31	pixelviolin	11
31	RadarHz	11
34	Xalithia	10
35	beeperbeeper5	9
35	lillips	9
37	noam464	8
37	Human_Resource	8
39	_stets	7
39	MSK__	7
39	Marbz_	7
39	Yahir091	7
39	Sheldor097	7
39	Weepingbiel	7
45	Winklepicker279	6
45	ApophisNova	6
45	MyNamaSheff	6
48	Ryker	5
48	TheOuterCore	5
50	Drlzyy	4
50	diamondgolem35	4
50	xPixelRainx	4
50	MinttyFressh	4
50	smogfrog	4
55	RebelAndroid	3
55	DarkS0L	3
55	Legendosh	3
58	Dan_Scha	2
58	NomadicRobin_	2
58	Deathkob	2
58	Spacewardharpy7	2
58	Spenduh	2
58	mobunni	2
58	Skippeh	2
58	Rexorout	2
66	strongman951753	1
66	KarlKaek	1
66	CoffeeNoir	1
66	Myszoaz	1
66	Valoth	1
66	_Boipl_	1
66	Lutres_Torane	1
66	wwwwinnebagoooo	1
66	Segotep999	1
66	Eczbek	1
