rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1032
4	Hermanni__	850
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	429
8	PlasticOtari	342
9	ItsDeltaMC	321
10	Segotep999	249
11	Enderslayerxz3	217
12	Smoke____	212
13	EcksD	187
14	thewindmillman	127
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Miko_Fullbuster	37
23	rarrq	35
24	RebelAndroid	34
25	Inchef	29
26	SammiWolfGirl	27
27	dartwaffle	23
28	Rebytre	20
29	YungMaki	18
30	IdeallyGrey	16
31	Frozil12	15
31	SingedBread	15
33	12Magner05	13
34	SvenskaHugo	11
34	pixelviolin	11
34	RadarHz	11
37	Xalithia	10
38	beeperbeeper5	9
38	lillips	9
40	noam464	8
40	Human_Resource	8
42	_stets	7
42	MSK__	7
42	Yahir091	7
42	Sheldor097	7
42	Weepingbiel	7
47	Winklepicker279	6
47	ApophisNova	6
47	MyNamaSheff	6
50	Ryker	5
50	TheOuterCore	5
52	Drlzyy	4
52	diamondgolem35	4
52	xPixelRainx	4
52	MinttyFressh	4
52	Smashic	4
52	smogfrog	4
58	DarkS0L	3
58	Legendosh	3
60	Da_Boss_Rani	2
60	Dan_Scha	2
60	NomadicRobin_	2
60	Deathkob	2
60	Spacewardharpy7	2
60	Spenduh	2
60	mobunni	2
60	Skippeh	2
60	Rexorout	2
69	strongman951753	1
69	KarlKaek	1
69	CoffeeNoir	1
69	Myszoaz	1
69	Valoth	1
69	XLIFluid	1
69	_Boipl_	1
69	Lutres_Torane	1
69	WeebleSock	1
69	wwwwinnebagoooo	1
69	Eczbek	1
