rank	username	minecraft:used/minecraft:smooth_basalt
1	500am	1448
2	Hyp3rion_	1001
3	pintsizedrogue	556
4	sebastiensaborio	504
5	TheSecondLord	455
6	OtariCharlie	284
7	thewindmillman	127
8	GlitchyPlate810	73
9	PigDab	54
10	ShedJr_	51
11	Kkanot	46
12	Mahoose	44
13	Smoke____	43
14	Flores991	41
15	rarrq	35
16	Inchef	29
17	SammiWolfGirl	27
18	Miko_Fullbuster	22
19	Rebytre	19
20	IdeallyGrey	16
21	SingedBread	15
22	Frozil12	14
23	12Magner05	13
24	SvenskaHugo	11
24	RadarHz	11
26	Xalithia	10
27	beeperbeeper5	9
27	lillips	9
29	noam464	8
29	YungMaki	8
31	_stets	7
31	Yahir091	7
31	pixelviolin	7
31	Sheldor097	7
31	Weepingbiel	7
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
39	TheOuterCore	5
40	Drlzyy	4
40	diamondgolem35	4
40	smogfrog	4
43	MSK__	3
44	Deathkob	2
44	Spenduh	2
44	mobunni	2
44	Enderslayerxz3	2
48	strongman951753	1
48	EMC_	1
48	KarlKaek	1
48	CoffeeNoir	1
48	Myszoaz	1
48	Valoth	1
48	_Boipl_	1
48	Dan_Scha	1
48	Skippeh	1
