rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	1838
2	500am	1766
3	Hyp3rion_	1032
4	sebastiensaborio	504
5	TheSecondLord	458
6	EMC_	360
7	PlasticOtari	342
8	Enderslayerxz3	217
9	ItsDeltaMC	206
10	EcksD	187
11	thewindmillman	127
12	Smoke____	119
13	Mahoose	96
14	GlitchyPlate810	73
15	PigDab	54
16	ShedJr_	51
17	Kkanot	46
18	MilleGrug	43
19	Flores991	41
20	rarrq	35
21	Inchef	29
22	SammiWolfGirl	27
23	Miko_Fullbuster	22
24	Rebytre	20
25	YungMaki	18
26	IdeallyGrey	16
27	Frozil12	15
27	SingedBread	15
29	12Magner05	13
30	SvenskaHugo	11
30	pixelviolin	11
30	RadarHz	11
33	Xalithia	10
34	beeperbeeper5	9
34	lillips	9
36	noam464	8
36	Human_Resource	8
38	_stets	7
38	Marbz_	7
38	Yahir091	7
38	Sheldor097	7
38	Weepingbiel	7
43	Winklepicker279	6
43	ApophisNova	6
43	MyNamaSheff	6
46	TheOuterCore	5
47	Drlzyy	4
47	diamondgolem35	4
47	xPixelRainx	4
47	MinttyFressh	4
47	smogfrog	4
52	MSK__	3
52	Legendosh	3
54	Dan_Scha	2
54	NomadicRobin_	2
54	Deathkob	2
54	Spenduh	2
54	mobunni	2
54	Rexorout	2
60	strongman951753	1
60	KarlKaek	1
60	CoffeeNoir	1
60	Myszoaz	1
60	Valoth	1
60	_Boipl_	1
60	DarkS0L	1
60	Spacewardharpy7	1
60	Skippeh	1
