rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2465
2	noam464	1826
3	500am	1766
4	_Huge_Male_	1056
5	Hyp3rion_	1052
6	shineh10	905
7	hanaryheatwave	899
8	Hermanni__	850
9	Enderxz3	772
10	AdmiralSmoke	768
11	PazinGaming	735
12	SpacesickPrism	691
13	Kowcio_	659
14	lunathelemon	555
15	ZoomieZoomie	545
16	TheSecondLord	507
17	Steelynan	504
18	k_ce	445
19	EMC_	436
20	PaperCanvas	351
21	PlasticOtari	342
22	ItsDeltaMC	329
23	mihimihimihi	279
24	Segotep999	254
25	ECstardust	242
26	Jimb0nat0r	236
27	UCP_TheKingK	232
28	Mahoose	227
29	Nicserso	226
30	YungMaki	209
31	CattSoup	208
32	EcksD	187
33	12Magner05	182
34	jessewegottacook	172
35	Elastiq	165
36	RatatJuice	157
37	thewindmillman	128
38	rarrq	113
39	nattybears	85
40	_i_ERROR_i_	73
41	Merv__	67
41	luseis	67
43	SvenskaHugo	61
44	Mattesco	56
45	SyntheticSurgeon	54
45	Huwulling	54
45	PigDab	54
48	ShedJr_	51
49	Manaateee	47
50	Kkanot	46
51	MilleGrug	43
52	Flores991	41
52	Hahaa_0	41
54	Marbz_	39
55	00000000-0000-0000-0009-01ff0c3e5e4f	38
56	Iamthejo	37
57	Samificator	35
57	EveryonesUncle	35
59	RebelAndroid	34
60	Inchef	29
61	dartwaffle	27
61	SammiWolfGirl	27
63	Apollo_993	26
64	Jimi7hits	25
65	Rebytre	20
65	xolstoi	20
67	corvidpartyfor6	18
67	Silvo614	18
69	Lutres_	16
69	IdeallyGrey	16
71	Frozil20	15
71	AlexxO_o	15
71	SingedBread	15
74	SmashingPump	14
75	shadowthemonkey	13
76	Alteriity	11
76	ITDV	11
76	pixelviolin	11
76	RadarHz	11
80	Mr_Byzantine	10
80	Xalithia	10
80	Krowuss	10
80	FormulaNewt3627	10
84	beeperbeeper5	9
84	Touched_Bread	9
84	lillips	9
87	BPTY4618	8
87	shrimp_flips	8
87	Human_Resource	8
90	_stets	7
90	Minimize501	7
90	groofles	7
90	Yahir091	7
90	Sheldor097	7
90	Weepingbiel	7
96	Groovy_MoonBird	6
96	Creativebuilder2	6
96	Winklepicker279	6
96	JETrotter	6
96	ApophisNova	6
96	TheBananaKat	6
96	MyNamaSheff	6
103	Ryker	5
103	TheOuterCore	5
105	MuffinManzz	4
105	diamondgolem35	4
105	Crowman1	4
105	xPixelRainx	4
105	MinttyFressh	4
105	Smashic	4
105	Jonafrog99	4
105	Avocadogerms	4
105	smogfrog	4
114	Kakolbus	3
114	DarkS0L	3
114	Legendosh	3
117	Prismyst	2
117	Da_Boss_Rani	2
117	QuiCreans	2
117	Pineapplesugr	2
117	SvenskaAlvar	2
117	zToasty69z	2
117	Dan_Scha	2
117	NomadicRobin_	2
117	Deathkob	2
117	MAns_44	2
117	wwwwinnebagoooo	2
117	Spacewardharpy7	2
117	FadedSpade82	2
117	Spenduh	2
117	alanbleachdemon	2
117	mobunni	2
117	Skippeh	2
117	Rexorout	2
135	CLG_Kata	1
135	Deu_Stew	1
135	CloroxBleach385	1
135	KarlKaek	1
135	itburb	1
135	T045RTY	1
135	CoffeeNoir	1
135	Myszoaz	1
135	MrKrabOnCoke	1
135	Valoth	1
135	Itz_DuongVN	1
135	_Boipl_	1
135	Moofyman	1
135	WeebleSock	1
135	iSammael	1
135	NiveauSubmarine	1
135	tsitrawhy	1
135	Eczbek	1
