rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1047
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	328
11	Segotep999	254
12	Enderslayerxz3	217
13	EcksD	187
14	thewindmillman	127
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Marbz_	39
23	Miko_Fullbuster	37
24	rarrq	35
25	RebelAndroid	34
26	Inchef	29
27	dartwaffle	27
27	SammiWolfGirl	27
29	RatatJuice	25
29	Jimi7hits	25
31	Rebytre	20
32	YungMaki	18
33	IdeallyGrey	16
34	Frozil12	15
34	SingedBread	15
36	12Magner05	13
37	SvenskaHugo	11
37	pixelviolin	11
37	RadarHz	11
40	Xalithia	10
41	beeperbeeper5	9
41	lillips	9
43	noam464	8
43	AlexxO_o	8
43	Human_Resource	8
46	_stets	7
46	MSK__	7
46	groofles	7
46	Yahir091	7
46	Sheldor097	7
46	Weepingbiel	7
52	Winklepicker279	6
52	Jeteight	6
52	ApophisNova	6
52	MyNamaSheff	6
56	Ryker	5
56	TheOuterCore	5
58	Drlzyy	4
58	diamondgolem35	4
58	xPixelRainx	4
58	MinttyFressh	4
58	Smashic	4
58	smogfrog	4
64	DarkS0L	3
64	Legendosh	3
66	Alteriity	2
66	Prismyst	2
66	Da_Boss_Rani	2
66	ToastedGamingYT	2
66	Dan_Scha	2
66	NomadicRobin_	2
66	Jiminie	2
66	Deathkob	2
66	wwwwinnebagoooo	2
66	Spacewardharpy7	2
66	Spenduh	2
66	mobunni	2
66	Skippeh	2
66	Rexorout	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	strongman951753	1
81	KarlKaek	1
81	itburb	1
81	CoffeeNoir	1
81	Myszoaz	1
81	Valoth	1
81	XLIFluid	1
81	_Boipl_	1
81	Moofyman	1
81	Lutres_Torane	1
81	WeebleSock	1
81	tsitrawhy	1
81	Eczbek	1
