rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2417
2	noam464	1826
3	500am	1766
4	Hyp3rion_	1049
5	Hermanni__	850
6	Smoke____	764
7	SpacesickPrism	662
8	Enderxz3	512
9	TheSecondLord	505
10	Steelynan	504
11	EMC_	435
12	PlasticOtari	342
13	ItsDeltaMC	329
14	mihimihimihi	279
15	RealGroot	254
16	EcksD	187
17	RatatJuice	157
18	YungMaki	149
19	thewindmillman	128
20	Mahoose	113
21	GlitchyPlate810	73
22	luseis	62
23	SvenskaHugo	61
24	SyntheticSurgeon	54
24	PigDab	54
26	hanaryheatwave	53
27	ShedJr_	51
28	Kkanot	46
29	MilleGrug	43
30	Flores991	41
31	Marbz_	39
32	00000000-0000-0000-0009-01ff0c3e5e4f	38
33	Iamthejo	37
34	rarrq	35
35	RebelAndroid	34
36	Inchef	29
37	dartwaffle	27
37	SammiWolfGirl	27
39	Jimi7hits	25
40	Rebytre	20
41	Silvo614	18
42	IdeallyGrey	16
43	Frozil20	15
43	SingedBread	15
45	AlexxO_o	14
46	12Magner05	13
47	pixelviolin	11
47	RadarHz	11
49	Mr_Byzantine	10
49	Xalithia	10
51	beeperbeeper5	9
51	corvidpartyfor6	9
51	Touched_Bread	9
51	lillips	9
55	shadowthemonkey	8
55	shrimp_flips	8
55	Human_Resource	8
55	Kowcio_	8
59	_stets	7
59	ITDV	7
59	groofles	7
59	Yahir091	7
59	Sheldor097	7
59	Weepingbiel	7
65	Winklepicker279	6
65	Jeteight	6
65	ApophisNova	6
65	MyNamaSheff	6
69	Ryker	5
69	TheOuterCore	5
71	MuffinManzz	4
71	SmashingPump	4
71	diamondgolem35	4
71	Alteriity	4
71	xPixelRainx	4
71	MinttyFressh	4
71	Smashic	4
71	smogfrog	4
79	PazinGaming	3
79	DarkS0L	3
79	CattSoup	3
79	Legendosh	3
83	Prismyst	2
83	Da_Boss_Rani	2
83	QuiCreans	2
83	zToasty69z	2
83	Dan_Scha	2
83	NomadicRobin_	2
83	Deathkob	2
83	wwwwinnebagoooo	2
83	Spacewardharpy7	2
83	gusstationwerker	2
83	mobunni	2
83	Skippeh	2
83	Rexorout	2
96	CloroxBleach385	1
96	KarlKaek	1
96	LeDuctTape	1
96	CoffeeNoir	1
96	Myszoaz	1
96	MrKrabOnCoke	1
96	Valoth	1
96	Crowman1	1
96	Itz_DuongVN	1
96	_Boipl_	1
96	Moofyman	1
96	Lutres_Torane	1
96	WeebleSock	1
96	iSammael	1
96	NiveauSubmarine	1
96	tsitrawhy	1
96	Eczbek	1
