rank	username	minecraft:used/minecraft:smooth_basalt
1	500am	1185
2	Hyp3rion_	1001
3	pintsizedrogue	556
4	sebastiensaborio	504
5	TheSecondLord	455
6	OtariCharlie	283
7	thewindmillman	127
8	GlitchyPlate810	73
9	PigDab	54
10	ShedJr_	51
11	Kkanot	46
12	Mahoose	44
13	Smoke____	43
14	Flores991	41
15	rarrq	35
16	Inchef	29
17	SammiWolfGirl	27
18	Miko_Fullbuster	22
19	IdeallyGrey	16
20	SingedBread	15
21	Frozil12	14
22	12Magner05	13
23	SvenskaHugo	11
23	RadarHz	11
25	Xalithia	10
26	beeperbeeper5	9
26	lillips	9
28	noam464	8
28	YungMaki	8
30	Yahir091	7
30	pixelviolin	7
30	Sheldor097	7
30	Weepingbiel	7
34	Winklepicker279	6
34	ApophisNova	6
34	MyNamaSheff	6
37	TheOuterCore	5
38	Drlzyy	4
38	diamondgolem35	4
38	smogfrog	4
41	MSK__	3
42	Deathkob	2
42	Spenduh	2
42	Enderslayerxz3	2
45	strongman951753	1
45	EMC_	1
45	KarlKaek	1
45	CoffeeNoir	1
45	Myszoaz	1
45	_Boipl_	1
45	Dan_Scha	1
45	Skippeh	1
