rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2369
2	noam464	1825
3	500am	1766
4	Hyp3rion_	1049
5	Hermanni__	850
6	Smoke____	764
7	SpacesickPrism	657
8	Enderslayerxz3	512
9	TheSecondLord	505
10	Steelynan	504
11	EMC_	435
12	PlasticOtari	342
13	ItsDeltaMC	329
14	mihimihimihi	279
15	Segotep999	254
16	EcksD	187
17	RatatJuice	157
18	thewindmillman	128
19	Mahoose	113
20	GlitchyPlate810	73
21	SvenskaHugo	61
22	SyntheticSurgeon	54
22	PigDab	54
24	hanaryheatwave	53
25	ShedJr_	51
26	Kkanot	46
27	MilleGrug	43
28	Flores991	41
29	Marbz_	39
30	Miko_Fullbuster	37
31	rarrq	35
32	RebelAndroid	34
33	Inchef	29
34	dartwaffle	27
34	SammiWolfGirl	27
36	Jimi7hits	25
37	Rebytre	20
38	Silvo614	18
38	YungMaki	18
40	IdeallyGrey	16
41	Frozil20	15
41	SingedBread	15
43	AlexxO_o	14
44	12Magner05	13
45	pixelviolin	11
45	RadarHz	11
45	00000000-0000-0000-0009-01ff0c3e5e4f	11
48	Mr_Byzantine	10
48	Xalithia	10
50	beeperbeeper5	9
50	Touched_Bread	9
50	lillips	9
53	corvidpartyfor6	8
53	shrimp_flips	8
53	Human_Resource	8
53	Kowcio_	8
57	_stets	7
57	MSK__	7
57	groofles	7
57	Yahir091	7
57	Sheldor097	7
57	Weepingbiel	7
63	Winklepicker279	6
63	Jeteight	6
63	ApophisNova	6
63	MyNamaSheff	6
67	Ryker	5
67	TheOuterCore	5
69	Drlzyy	4
69	diamondgolem35	4
69	Alteriity	4
69	xPixelRainx	4
69	MinttyFressh	4
69	Smashic	4
69	smogfrog	4
76	PazinGaming	3
76	DarkS0L	3
76	CattSoup	3
76	Legendosh	3
80	Prismyst	2
80	Da_Boss_Rani	2
80	ToastedGamingYT	2
80	Dan_Scha	2
80	NomadicRobin_	2
80	Jiminie	2
80	Deathkob	2
80	wwwwinnebagoooo	2
80	Spacewardharpy7	2
80	Spenduh	2
80	mobunni	2
80	Skippeh	2
80	Rexorout	2
93	strongman951753	1
93	KarlKaek	1
93	itburb	1
93	CoffeeNoir	1
93	Myszoaz	1
93	MrKrabOnCoke	1
93	Valoth	1
93	Crowman1	1
93	XLIFluid	1
93	_Boipl_	1
93	Moofyman	1
93	Lutres_Torane	1
93	WeebleSock	1
93	iSammael	1
93	tsitrawhy	1
93	Eczbek	1
