rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	SpacesickPrism	631
7	Steelynan	504
8	TheSecondLord	458
9	EMC_	435
10	PlasticOtari	342
11	ItsDeltaMC	329
12	Segotep999	254
13	Enderslayerxz3	224
14	EcksD	187
15	RatatJuice	157
16	thewindmillman	128
17	Mahoose	113
18	GlitchyPlate810	73
19	PigDab	54
20	SyntheticSurgeon	52
21	ShedJr_	51
22	Kkanot	46
23	MilleGrug	43
24	Flores991	41
25	Marbz_	39
26	Miko_Fullbuster	37
27	rarrq	35
28	RebelAndroid	34
29	Inchef	29
30	dartwaffle	27
30	SammiWolfGirl	27
32	Jimi7hits	25
33	Rebytre	20
34	Silvo614	18
34	YungMaki	18
36	IdeallyGrey	16
37	Frozil12	15
37	SingedBread	15
39	AlexxO_o	14
40	12Magner05	13
41	SvenskaHugo	11
41	pixelviolin	11
41	RadarHz	11
44	Mr_Byzantine	10
44	Xalithia	10
46	beeperbeeper5	9
46	Touched_Bread	9
46	lillips	9
49	corvidpartyfor6	8
49	noam464	8
49	shrimp_flips	8
49	Human_Resource	8
53	_stets	7
53	MSK__	7
53	groofles	7
53	Yahir091	7
53	Sheldor097	7
53	Weepingbiel	7
59	Winklepicker279	6
59	Jeteight	6
59	ApophisNova	6
59	MyNamaSheff	6
63	Ryker	5
63	TheOuterCore	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
66	Drlzyy	4
66	diamondgolem35	4
66	Alteriity	4
66	xPixelRainx	4
66	MinttyFressh	4
66	Smashic	4
66	smogfrog	4
73	DarkS0L	3
73	Legendosh	3
75	Prismyst	2
75	Da_Boss_Rani	2
75	ToastedGamingYT	2
75	Dan_Scha	2
75	NomadicRobin_	2
75	Jiminie	2
75	Deathkob	2
75	wwwwinnebagoooo	2
75	Spacewardharpy7	2
75	Spenduh	2
75	mobunni	2
75	Skippeh	2
75	Rexorout	2
88	strongman951753	1
88	KarlKaek	1
88	itburb	1
88	CoffeeNoir	1
88	Myszoaz	1
88	MrKrabOnCoke	1
88	Valoth	1
88	Crowman1	1
88	XLIFluid	1
88	_Boipl_	1
88	Moofyman	1
88	Lutres_Torane	1
88	WeebleSock	1
88	tsitrawhy	1
88	Eczbek	1
