rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2465
2	noam464	1829
3	500am	1766
4	shineh10	1471
5	Enderxz3	1224
6	_Huge_Male_	1056
7	Hyp3rion_	1052
8	hanaryheatwave	899
9	Hermanni__	850
10	AdmiralSmoke	768
11	PazinGaming	735
12	SpacesickPrism	691
13	Kowcio_	659
14	Hahaa_0	613
15	lunathelemon	555
16	ZoomieZoomie	545
17	TheSecondLord	507
18	Steelynan	504
19	k_ce	489
20	EMC_	436
21	PaperCanvas	351
22	PlasticOtari	342
23	ItsDeltaMC	330
24	mihimihimihi	279
25	Segotep999	254
26	ECstardust	251
27	Jimb0nat0r	236
28	UCP_TheKingK	232
29	Mahoose	227
30	Nicserso	226
31	YungMaki	209
32	CattSoup	208
33	EcksD	187
34	12Magner05	182
35	jessewegottacook	172
36	Elastiq	165
37	RatatJuice	157
38	thewindmillman	128
39	rarrq	113
40	nattybears	85
40	Secret_Canary	85
42	_i_ERROR_i_	73
43	Merv__	67
43	luseis	67
45	SvenskaHugo	61
46	Mattesco	56
47	SyntheticSurgeon	54
47	Huwulling	54
47	PigDab	54
50	ShedJr_	51
51	Manaateee	47
52	Kkanot	46
53	MilleGrug	43
54	Flores991	41
55	Marbz_	39
56	00000000-0000-0000-0009-01ff0c3e5e4f	38
57	Iamthejo	37
58	Samificator	35
58	EveryonesUncle	35
60	RebelAndroid	34
61	Inchef	29
62	dartwaffle	27
62	SammiWolfGirl	27
64	Apollo_993	26
65	Jimi7hits	25
66	Rebytre	20
66	xolstoi	20
68	corvidpartyfor6	18
68	Silvo614	18
70	Lutres_	16
70	IdeallyGrey	16
72	Frozil20	15
72	AlexxO_o	15
72	SingedBread	15
75	SmashingPump	14
76	shadowthemonkey	13
77	Alteriity	11
77	ITDV	11
77	UMosDiesIrae	11
77	pixelviolin	11
77	RadarHz	11
82	Mr_Byzantine	10
82	Xalithia	10
82	Krowuss	10
82	FormulaNewt3627	10
86	beeperbeeper5	9
86	Touched_Bread	9
86	lillips	9
89	BPTY4618	8
89	shrimp_flips	8
89	Human_Resource	8
92	_stets	7
92	Minimize501	7
92	groofles	7
92	Yahir091	7
92	Sheldor097	7
92	Weepingbiel	7
98	Groovy_MoonBird	6
98	Creativebuilder2	6
98	Winklepicker279	6
98	JETrotter	6
98	ApophisNova	6
98	TheBananaKat	6
98	MyNamaSheff	6
105	Ryker	5
105	TheOuterCore	5
107	MuffinManzz	4
107	diamondgolem35	4
107	Crowman1	4
107	xPixelRainx	4
107	MinttyFressh	4
107	Smashic	4
107	Jonafrog99	4
107	Avocadogerms	4
107	smogfrog	4
107	MadmanRaven	4
117	Kakolbus	3
117	DarkS0L	3
117	Legendosh	3
120	Prismyst	2
120	Da_Boss_Rani	2
120	QuiCreans	2
120	Pineapplesugr	2
120	SvenskaAlvar	2
120	zToasty69z	2
120	Dan_Scha	2
120	NomadicRobin_	2
120	Deathkob	2
120	MAns_44	2
120	wwwwinnebagoooo	2
120	Spacewardharpy7	2
120	FadedSpade82	2
120	Spenduh	2
120	alanbleachdemon	2
120	mobunni	2
120	Skippeh	2
120	Rexorout	2
138	CLG_Kata	1
138	Deu_Stew	1
138	CloroxBleach385	1
138	KarlKaek	1
138	itburb	1
138	T045RTY	1
138	CoffeeNoir	1
138	Myszoaz	1
138	MrKrabOnCoke	1
138	Valoth	1
138	Itz_DuongVN	1
138	_Boipl_	1
138	Moofyman	1
138	WeebleSock	1
138	iSammael	1
138	NiveauSubmarine	1
138	tsitrawhy	1
138	Eczbek	1
