rank	username	minecraft:used/minecraft:smooth_basalt
1	Hyp3rion_	5299
2	TheSecondLord	2893
3	bl1ss0	2686
4	pintsizedrogue	2465
5	HUNTERmaun	1851
6	noam464	1829
7	500am	1766
8	shineh10	1656
9	Enderxz3	1229
10	MattieHD	1228
11	hanaryheatwave	1129
12	_Huge_Male_	1056
13	crashomon	957
14	Mattesco	859
15	hermmm_	850
16	Yamdalorian	768
17	PazinGaming	735
18	SpacesickPrism	705
19	Alteriity	690
20	Kowcio_	659
21	Hahaa_0	613
22	Sleepy_Evelyn	555
23	ZoomieZoomie	545
24	Steelynan	504
25	k_ce	491
26	EMC_	436
27	PaperCanvas	351
28	PlasticOtari	342
29	ItsDeltaMC	330
30	12Magner05	321
31	mihimihimihi	279
32	Segotep999	254
33	ECstardust	252
34	Jimb0nat0r	236
35	TheKingK_	232
36	Mahoose	227
37	Nicserso	226
38	fragrantmonke444	215
39	YungMaki	209
40	CattSoup	208
41	EcksD	187
42	Jackattack53	177
43	skroobiez	172
44	Elastiq	165
45	RatatJuice	157
46	thewindmillman	128
47	pretty_pink_reno	120
48	rarrq	113
49	Secret_Canary	102
50	nattybears	85
51	myaccountwasgone	74
52	_i_ERROR_i_	73
53	Merv__	67
53	luseis	67
55	Huwulling	66
56	SvenskaHugo	61
57	SyntheticSurgeon	54
57	PigDab	54
59	ShedJr_	51
60	Manaateee	47
61	Kkanot	46
62	MilleGrug	43
63	Flores991	41
64	Marbz_	39
65	00000000-0000-0000-0009-01ff0c3e5e4f	38
66	Iamthejo	37
67	Samificator	35
67	EveryonesUncle	35
69	RebelAndroid	34
70	RoskobiOne	29
70	Inchef	29
72	dartwaffle	27
72	SammiWolfGirl	27
74	Apollo_993	26
75	Jimi7hits	25
76	XxCookiequeenxX	23
76	pixelviolin	23
76	skitzxo	23
79	Pumpkin_P_Patch	21
80	RebytreGT	20
81	corvidpartyfor6	18
81	Silvo614	18
83	Galactic_Badger	16
83	Lutres_	16
83	IdeallyGrey	16
86	Frozil20	15
86	AlexxO_o	15
86	SingedBread	15
89	SmashingPump	14
90	shadowthemonkey	13
91	gren_ben	12
92	Mr_Byzantine	11
92	MSK__	11
92	U_Mos_	11
92	Krowuss	11
92	MAns_44	11
92	RadarHz	11
98	Xalithia	10
98	FormulaNewt3627	10
100	beeperbeeper5	9
100	Touched_Bread	9
100	emreknugrlu	9
103	BPTY4618	8
103	shrimp_flips	8
103	Human_Resource	8
106	_stets	7
106	Minimize501	7
106	Smashic	7
106	groofles	7
106	Yahir091	7
106	Sheldor097	7
106	Weepingbiel	7
113	Groovy_MoonBird	6
113	Creativebuilder2	6
113	Winklepicker279	6
113	JETrotter	6
113	ApophisNova	6
113	TheBananaKat	6
113	MyNamaSheff	6
120	Ryker	5
120	Blaiku	5
120	TheOuterCore	5
123	MuffinManzz	4
123	diamondgolem35	4
123	Crowman1	4
123	xPixelRainx	4
123	MinttyFressh	4
123	Jonafrog99	4
123	Finside	4
123	Avocadogerms	4
123	smogfrog	4
123	TheWickedBird	4
133	Frigzy_	3
133	Nach0Bear	3
133	Kakolbus	3
133	DarkS0L	3
133	11Brewer	3
133	DairyNickel756	3
133	Legendosh	3
140	lcn	2
140	Prismyst	2
140	Lez_	2
140	Da_Boss_Rani	2
140	QuiCreans	2
140	Fullbit_	2
140	Pineapplesugr	2
140	Shortest_Man	2
140	zToasty69z	2
140	Dan_Scha	2
140	NomadicRobin_	2
140	Deathkob	2
140	wwwwinnebagoooo	2
140	Spacewardharpy7	2
140	FadedSpade82	2
140	Spenduh	2
140	alanbleachdemon	2
140	BungalowBeet	2
140	mobunni	2
140	Skippeh	2
140	Rexorout	2
161	CLG_Kata	1
161	Deu_Stew	1
161	CloroxBleach385	1
161	KarlKaek	1
161	77Holly7	1
161	T045RTY	1
161	CoffeeNoir	1
161	Myszoaz	1
161	MrKrabOnCoke	1
161	akap47	1
161	Arivana	1
161	Valoth	1
161	Tersea_	1
161	Itz_DuongVN	1
161	Boipl	1
161	Moofyman	1
161	WeebleSock	1
161	iSammael	1
161	NiveauSubmarine	1
161	Moss_2006	1
161	tsitrawhy	1
161	Eczbek	1
