rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1049
4	Hermanni__	850
5	Smoke____	764
6	Steelynan	504
7	TheSecondLord	458
8	EMC_	435
9	PlasticOtari	342
10	ItsDeltaMC	329
11	Segotep999	254
12	Enderslayerxz3	224
13	EcksD	187
14	RatatJuice	157
15	thewindmillman	128
16	Mahoose	113
17	GlitchyPlate810	73
18	PigDab	54
19	ShedJr_	51
20	Kkanot	46
21	MilleGrug	43
22	Flores991	41
23	Marbz_	39
24	Miko_Fullbuster	37
25	rarrq	35
26	RebelAndroid	34
27	Inchef	29
28	dartwaffle	27
28	SammiWolfGirl	27
30	Jimi7hits	25
31	Rebytre	20
32	YungMaki	18
33	IdeallyGrey	16
34	Frozil12	15
34	SingedBread	15
36	12Magner05	13
37	SvenskaHugo	11
37	pixelviolin	11
37	RadarHz	11
40	Mr_Byzantine	10
40	Xalithia	10
42	beeperbeeper5	9
42	Touched_Bread	9
42	lillips	9
45	corvidpartyfor6	8
45	noam464	8
45	AlexxO_o	8
45	Human_Resource	8
49	_stets	7
49	MSK__	7
49	groofles	7
49	Yahir091	7
49	Sheldor097	7
49	Weepingbiel	7
55	Winklepicker279	6
55	Jeteight	6
55	ApophisNova	6
55	MyNamaSheff	6
59	Ryker	5
59	TheOuterCore	5
61	Drlzyy	4
61	diamondgolem35	4
61	Alteriity	4
61	xPixelRainx	4
61	MinttyFressh	4
61	Smashic	4
61	smogfrog	4
68	DarkS0L	3
68	Legendosh	3
70	Prismyst	2
70	Da_Boss_Rani	2
70	ToastedGamingYT	2
70	Dan_Scha	2
70	NomadicRobin_	2
70	Jiminie	2
70	Deathkob	2
70	wwwwinnebagoooo	2
70	Spacewardharpy7	2
70	Spenduh	2
70	mobunni	2
70	Skippeh	2
70	Rexorout	2
70	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	strongman951753	1
84	KarlKaek	1
84	itburb	1
84	CoffeeNoir	1
84	Myszoaz	1
84	MrKrabOnCoke	1
84	Valoth	1
84	XLIFluid	1
84	_Boipl_	1
84	Moofyman	1
84	Lutres_Torane	1
84	WeebleSock	1
84	tsitrawhy	1
84	Eczbek	1
