rank	username	minecraft:used/minecraft:smooth_basalt
1	pintsizedrogue	2305
2	500am	1766
3	Hyp3rion_	1046
4	Hermanni__	850
5	Steelynan	504
6	TheSecondLord	458
7	EMC_	435
8	PlasticOtari	342
9	ItsDeltaMC	328
10	Segotep999	252
11	Enderslayerxz3	217
12	Smoke____	212
13	EcksD	187
14	thewindmillman	127
15	Mahoose	96
16	GlitchyPlate810	73
17	PigDab	54
18	ShedJr_	51
19	Kkanot	46
20	MilleGrug	43
21	Flores991	41
22	Marbz_	39
23	Miko_Fullbuster	37
24	rarrq	35
25	RebelAndroid	34
26	Inchef	29
27	dartwaffle	27
27	SammiWolfGirl	27
29	Jimi7hits	25
30	Rebytre	20
31	YungMaki	18
32	IdeallyGrey	16
33	Frozil12	15
33	SingedBread	15
35	12Magner05	13
36	SvenskaHugo	11
36	pixelviolin	11
36	RadarHz	11
39	Xalithia	10
40	beeperbeeper5	9
40	lillips	9
42	noam464	8
42	Human_Resource	8
44	_stets	7
44	MSK__	7
44	groofles	7
44	Yahir091	7
44	Sheldor097	7
44	Weepingbiel	7
50	Winklepicker279	6
50	ApophisNova	6
50	MyNamaSheff	6
53	Ryker	5
53	TheOuterCore	5
55	Drlzyy	4
55	diamondgolem35	4
55	xPixelRainx	4
55	MinttyFressh	4
55	Smashic	4
55	smogfrog	4
61	DarkS0L	3
61	Legendosh	3
63	Alteriity	2
63	Prismyst	2
63	Da_Boss_Rani	2
63	ToastedGamingYT	2
63	Dan_Scha	2
63	NomadicRobin_	2
63	Jiminie	2
63	Deathkob	2
63	wwwwinnebagoooo	2
63	Spacewardharpy7	2
63	Spenduh	2
63	mobunni	2
63	Skippeh	2
63	Rexorout	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	strongman951753	1
78	KarlKaek	1
78	CoffeeNoir	1
78	Myszoaz	1
78	Valoth	1
78	XLIFluid	1
78	_Boipl_	1
78	Lutres_Torane	1
78	WeebleSock	1
78	tsitrawhy	1
78	Eczbek	1
